Khu vực,Tiêu đề,Giá (triệu),Diện tích (m²),Giá/m² (triệu),Vị trí,Ngày đăng,Cắt lỗ?,Link
Cầu Giấy,"Bán căn hộ Trung Yên 1, Cầu Giấy vị trí trung tâm, full nội thất, sổ đỏ chính chủ, giá tốt",10600.0,134.0,79.1044776119403,P. Trung Hòa (P. Cầu Giấy mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vu-pham-ham-phuong-trung-hoa-4-chung-cu-cao-tang-trung-yen-i/ban-1-cau-giay-vi-tri-tam-full-noi-that-so-do-chinh-chu-gia-tot-pr44270874
Cầu Giấy,"Bán chung cư Sông Đà 7 - Viện Chiến Lược, phố Tú Mỡ. 135.4m2 -0975 118 ***",12000.0,135.4,88.62629246676514,P. Trung Hòa (P. Yên Hòa mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tu-mo-phuong-trung-hoa-4-chung-cu-song-da-7/ban-vien-chien-luoc-140m2-nha-dep-pr44622762
Cầu Giấy,"Chính chủ rao bán CHCC tòa N07B3.1 2N2VS 76,1m",8000.0,76.1,105.12483574244416,P. Dịch Vọng (P. Cầu Giấy mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-thanh-thai-phuong-dich-vong-khu-do-thi-moi-dich-vong/chinh-chu-rao-ban-chcc-toa-n07b3-1-2n2vs-76-1m-pr45241599
Cầu Giấy,"Căn góc 3PN diện tích 100m2 toà F2, giá 14 tỷ, view ngã tư Phạm Hùng, Sun Feliza Cầu Giấy",14000.0,100.0,140.0,·P. Dịch Vọng Hậu (P. Cầu Giấy mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xuan-thuy-phuong-dich-vong-hau-sun-feliza-suites/goc-3pn-dien-tich-100m2-toa-f2-gia-14-ty-view-nga-tu-pham-hung-cau-giay-pr45169108
Cầu Giấy,"Bán căn góc 2PN cực đẹp Sun Feliza Cầu Giấy, view thành phố, ngắm pháo hoa tại nhà, 75m2 - 11.2 tỷ",11200.0,75.0,149.33333333333334,·P. Dịch Vọng Hậu (P. Cầu Giấy mới),Đăng 2 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-hung-phuong-dich-vong-hau-sun-feliza-suites/ban-goc-2pn-cuc-ep-cau-giay-view-thanh-pho-ngam-phao-hoa-tai-nha-75m2-11-2-ty-pr45254952
Cầu Giấy,Không phải căn rẻ nhất Cầu Giấy nhưng là căn 3PN đáng sống nhất tầm tiền,,105.0,,P. Yên Hòa (P. Cầu Giấy mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-duong-dinh-nghe-phuong-yen-hoa-2-green-park-tower/khong-phai-re-nhat-cau-giay-nhung-la-3pn-ang-song-nhat-tam-tien-pr45348164
Cầu Giấy,BÁN CĂN HỘ CAO CẤP CHUNG CƯ MIPEC RUBIK 360 XUÂN THỦY DT 124m² | 3PN | SẴN SỔ |0983 921 ***,16500.0,124.0,133.06451612903226,P. Dịch Vọng Hậu (P. Cầu Giấy mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xuan-thuy-phuong-dich-vong-hau-mipec-rubik-360/cap-nhat-quy-2n-3n-4n-moi-nhat-tai-du-an-rubil-360-cau-giay-pr43291280
Cầu Giấy,"CẬP NHẬT QUỸ CĂN 1N -2N -3N, GIÁ TỐT NHẤT SKY PARK",7300.0,63.0,115.87301587301587,P. Dịch Vọng Hậu (P. Cầu Giấy mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ton-that-thuyet-phuong-dich-vong-hau-sky-park-residence/cap-nhat-quy-1n-2n-3n-gia-tot-nhat-park-pr45365101
Cầu Giấy,"CẬP NHẬT QUỸ CĂN 3 NGỦ, FULL ĐỒ, SỔ ĐỎ, GIÁ TỐT NHẤT GOLDEN PARK",13600.0,115.0,118.26086956521739,P. Yên Hòa (P. Cầu Giấy mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-van-bach-phuong-yen-hoa-2-golden-park-tower/cap-nhat-quy-3-ngu-full-o-so-o-gia-tot-nhat-park-pr45364997
Cầu Giấy,EM SẴN QUỸ CĂN SUN FELIZA SUITE ĐỘC QUYỀN GIÁ TỐT - LH EM NHÀN NHẬN THÔNG TIN TƯ VẤN HỖ TRỢ 24/7,12000.0,80.0,150.0,P. Dịch Vọng Hậu (P. Cầu Giấy mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-hung-phuong-dich-vong-hau-sun-feliza-suites/cap-nhat-quy-ngoai-giao-gia-tot-cuoi-cung-cdt-htls-0-full-ck-qua-tang-mien-3-nam-pdv-pr44602163
Cầu Giấy,CH 3PN giá đẹp nhất Sun Feliza Cầu Giấy - tiện ích 6* - trần cao 14m - vị trí kim cương - 139tr/m2,13900.0,100.0,139.0,P. Dịch Vọng Hậu (P. Cầu Giấy mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-hung-phuong-dich-vong-hau-sun-feliza-suites/ban-3pn-cau-giay-tien-ich-6-tran-cao-14m-vi-tri-kim-cuong-150tr-m2-pr44473942
Cầu Giấy,"Căn góc hoa hậu 3PN - 109,8m2 - full nội thất - Giá đầu tư tại Mipec Rubik 360",12650.0,109.8,115.20947176684882,P. Dịch Vọng Hậu (P. Cầu Giấy mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xuan-thuy-phuong-dich-vong-hau-mipec-rubik-360/goc-hoa-3pn-109m-full-noi-that-gia-au-tu-tai-360-pr45327978
Cầu Giấy,"Bán quỹ căn hộ IPH 93m2, 98m2, 117m2, 145m2, 200m2, từ 2-3-4 phòng ngủ. Giá tốt nhất, LH0389 018 ***",11800.0,93.0,126.88172043010752,P. Dịch Vọng Hậu (P. Cầu Giấy mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xuan-thuy-phuong-dich-vong-hau-indochina-plaza-hanoi/ban-quy-iph-93m2-98m2-117m2-145m2-200m2-tu-2-3-4-phong-ngu-gia-tot-nhat-lh-pr44884158
Cầu Giấy,Em Huyền lễ tân được chủ nhà gửi bán quỹ căn hộ 2 - 3PN Mipec Rubik giá tốt nhất TT. LH:0989 379 ***,,110.0,,P. Dịch Vọng Hậu (P. Cầu Giấy mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xuan-thuy-phuong-dich-vong-hau-mipec-rubik-360/em-huyen-le-tan-uoc-chu-nha-gui-ban-quy-2-3pn-gia-tot-nhat-tt-lh-0989379237-pr45240142
Cầu Giấy,"Siêu phẩm Mipec Rubik 360 109.8m2 3pn 2vs tầng cao, full đồ sẵn sổ đỏ giá cực kỳ thiện chí",14000.0,109.8,127.50455373406193,P. Dịch Vọng Hậu (P. Cầu Giấy mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xuan-thuy-phuong-dich-vong-hau-mipec-rubik-360/sieu-pham-360-109-8m-3n2vs-tang-cao-full-o-san-so-o-gia-cuc-ky-thien-chi-pr45351599
Cầu Giấy,Quỹ căn độc quyền 1N - 2N - 3PN - 4PN Sun Feliza Suites Cầu Giấy giá tốt nhất thị trường,130.0,75.9,1.7127799736495388,P. Dịch Vọng (P. Cầu Giấy mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xuan-thuy-phuong-dich-vong-7/quy-oc-quyen-1n-2n-3pn-4pn-sun-feliza-suites-cau-giay-gia-tot-nhat-thi-truong-pr45345792
Cầu Giấy,Chuyên bán căn hộ tại D'Capitale Trần Duy Hưng - Cập nhật mới tháng 3/2026,3450.0,35.0,98.57142857142857,P. Trung Hòa (P. Yên Hòa mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-duy-hung-phuong-trung-hoa-4-vinhomes-d-capitale/quy-50-nam-ban-tai-dcapitale-gia-tot-nhat-thi-truong-pr44814876
Cầu Giấy,"2PN VIEW NỘI KHU - CĂN HIẾM - GIÁ TỐT NHẤT BẢNG HÀNG - TẦM NHÌN CỰC ĐẸP - 10,5 tỷ",10500.0,69.0,152.17391304347825,P. Dịch Vọng Hậu (P. Cầu Giấy mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-hung-phuong-dich-vong-hau-sun-feliza-suites/6-cau-giay-view-penhouse-gia-thuong-thu-gon-ha-noi-vao-tam-mat-10-5-ti-pr45244861
Cầu Giấy,"Cần bán gấp căn góc hai mặt thoáng, 3PN 2VS, 125m2, full đồ tại Golden Park - giá bán: 14.5 tỷ",14500.0,125.0,116.0,P. Yên Hòa (P. Cầu Giấy mới),Đăng 3 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-van-bach-phuong-yen-hoa-2-golden-park-tower/ban-gap-goc-hai-mat-thoang-3pn-2vs-125m2-full-do-tai-gia-ban-15-ty-pr44646731
Cầu Giấy,(Mới) chủ nhà tin tưởng gửi bán nhiều căn hộ 2N3N4N giá tốt nhất thị trường cập nhật trong tháng 2,,116.0,,P. Trung Hòa (P. Yên Hòa mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-trung-hoa-4-thang-long-number-one/moi-chu-nha-tin-tuong-gui-ban-nhieu-2n3n4n-gia-tot-nhat-thi-truong-cap-nhat-trong-7-pr37654974
Hà Đông,"BÁN QUỸ CĂN LÂU DÀI VIEW HỒ VĂN QUÁN, DỰ ÁN GRAND SUNLAKE, GIÁ TỐT NHẤT, BAO TRỌN SANG TÊN CĐT",9000.0,112.0,80.35714285714286,·P. Văn Quán (P. Thanh Liệt mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-phu-phuong-van-quan-grand-sunlake/ban-92m-5-ty-du-an-dong-tien-theo-tien-do-pr42741599
Hà Đông,"CHÍNH CHỦ BÁN CĂN HỘ 3PN MULBERRY LANE HÀ ĐÔNG 135M²  VIEW HỒ, SỔ ĐỎ, HỖ TRỢ KHÁCH MUA Ở VAY NH",,135.0,,·P. Mỗ Lao (P. Hà Đông mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao-mulberry-lane/chinh-chu-ban-3pn-ha-ong-135m-view-so-o-tro-khach-mua-o-vay-nh-pr45255319
Hà Đông,QUỸ CĂN HIẾM TÒA HH1 HH2 ĐỘC QUYỀN XẢ TẾT -0981 960 ***,,103.0,,·P. Mỗ Lao (P. Hà Đông mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao-thap-doi-kepler-land/quy-hiem-toa-hh1-hh2-doc-quyen-xa-tet-pr44943882
Hà Đông,"Chính chủ - cần bán căn hộ DT 68m2, 2PN 2WC, toà CT6A - Xa La, Hà Đông. (Ảnh thật 100%)",4650.0,68.0,68.38235294117646,P. Phúc La (P. Hà Đông mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-phung-hung-1-phuong-phuc-la-khu-do-thi-moi-xa-la/chinh-chu-ban-dt-69m2-2pn-2wc-toa-ct6a-ha-dong-anh-that-100-pr44906745
Hà Đông,"Chính chủ bán CC 3PN, 3WC, 8.3 tỷ - 158m2, 2 ban công rộng. CT12, KĐT Văn Phú - Hà Đông, Hà Nội",8300.0,158.0,52.53164556962025,P. Phú La (P. Kiến Hưng mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-trong-tan-phuong-phu-la-khu-do-thi-moi-van-phu/chinh-chu-ban-cc-3pn-3wc-158m2-ct12-kdt-ha-dong-ha-noi-pr44466732
Hà Đông,Bán chuyển nhượng căn hộ 3PN + 1 trục 10 hướng Đông Nam chung cư Mulberry Lane giá chỉ 9.4 tỷ,9400.0,146.8,64.03269754768392,P. Mỗ Lao (P. Hà Đông mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao-mulberry-lane/ban-chuyen-nhuong-3pn-toa-thap-b-d-huong-dong-nam-co-slot-o-to-pr44700359
Hà Đông,"Chính chủ bán căn hộ A501 Lacasta 85,6m2, đầy đủ nội thất giá 7.95 tỷ (TL). LH Huy0982 880 ***",7950.0,85.6,92.87383177570094,P. Phú La (P. Kiến Hưng mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-trong-tan-phuong-phu-la-la-casta-van-phu/chinh-chu-ban-a501-lacasta-85-6m2-day-du-noi-that-gia-7-95-ty-tl-lh-huy-pr44992283
Hà Đông,"Bán căn hộ chung cư tại Khu đô thị Thanh Hà Mường Thanh, 2,45 tỷ, 70m2 có thương lượng",2450.0,70.0,35.0,P. Kiến Hưng,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-kien-hung-khu-do-thi-thanh-ha-muong-thanh/ban-tai-o-2-45-ty-70m2-co-thuong-luong-pr45344848
Hà Đông,"Bán CH siêu cấp 2 phòng ngủ, gia chủ tâm huyết thiết kế nội thất giá chỉ 6,5 tỷ. LH ngay0965 179 ***",6500.0,71.5,90.9090909090909,P. Mỗ Lao (P. Hà Đông mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-van-loc-phuong-mo-lao-seasons-avenue/ban-ch-sieu-cap-2-phong-ngu-gia-chu-tam-huyet-thiet-ke-noi-that-gia-chi-7-ty-lh-ngay-pr45079515
Hà Đông,Chưa ở bất cứ một ngày nào em bán căn hộ 2 phòng ngủ S4 Seasons Avenue nội thất cơ bản chủ đầu tư,7400.0,81.1,91.24537607891493,P. Mỗ Lao (P. Hà Đông mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao-seasons-avenue/chua-o-bat-mot-ngay-nao-em-ban-2-phong-ngu-s4-noi-that-co-ban-chu-au-tu-pr45203796
Hà Đông,"Chủ nhà quyết tâm bán căn hộ 4 phòng ngủ, Mulberry Lane (154.3m2) - Tầng trung, giá tốt: 8.6 tỷ",8600.0,154.3,55.73558003888528,P. Mỗ Lao (P. Hà Đông mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao-mulberry-lane/chu-nha-quyet-tam-ban-4-phong-ngu-154-3m2-tang-trung-gia-tot-8-6-ty-pr44332569
Hà Đông,"(Góc độc quyền) căn hộ 2PN (71,5m2), slot xe, hướng ĐN - Với 6.5 tỷ (có thương lượng)",6500.0,71.5,90.9090909090909,P. Mỗ Lao (P. Hà Đông mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao-seasons-avenue/goc-doc-quyen-tim-mua-2pn-82-4m2-slot-xe-huong-dn-voi-7-ty-co-thuong-luong-pr45095542
Hà Đông,"Căn hộ 2PN hướng Đông Nam chung cư Seasons Avenue bán full đồ nội thất mới xịn xò, nhà cực ít ở",7100.0,72.0,98.61111111111111,P. Mỗ Lao (P. Hà Đông mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao-seasons-avenue/2pn-huong-ong-nam-ban-full-o-noi-that-moi-xin-xo-nha-cuc-it-o-pr45322288
Hà Đông,"Bán căn hộ CC tại 809 Quang Trung, 85 triệu, 61m2, 2PN, 2WC, nội thất cơ bản, uy tín chỉ với",85.0,61.0,1.3934426229508197,·P. La Khê (P. Dương Nội mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quang-trung-phuong-la-khe-khu-do-thi-van-la-van-khe/ban-cc-tai-908-80-trieu-61m2-2pn-2wc-noi-that-co-ban-uy-tin-chi-voi-pr45337720
Hà Đông,"TỔNG HỢP QUỸ CĂN THÁP ĐÔI KEPLER GIÁ TỐT NHẤT THÁNG 3, SẴN SLOT Ô TÔ, GIÁ TỪ 4,6 TỶ LH 0981 960 ***",10400.0,100.0,104.0,·P. Mỗ Lao (P. Hà Đông mới),Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vu-trong-khanh-phuong-mo-lao-thap-doi-kepler-land/tong-hop-quy-oi-gia-tot-nhat-thang-3-san-slot-o-to-gia-tu-4-6-ty-lh-0981-960-pr45318985
Hà Đông,"BÁN CĂN HỘ 2PN 2VS 72M KĐT THANH HÀ VIEW HỒ ĐIỀU HOÀ, FULL NỘI THẤT Ở NGAY GIÁ TỐT 3,X TỶ",,72.0,,P. Kiến Hưng,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-kien-hung-khu-do-thi-thanh-ha-muong-thanh/ban-2pn-2vs-72m-k-t-view-ieu-hoa-full-noi-that-o-ngay-gia-tot-3-x-ty-pr45367090
Hà Đông,"Chính chủ - cần bán căn hộ DT 68m2, 2PN 2WC, toà CT6A - Xa La, Hà Đông. (Ảnh thật 100%)",4650.0,68.0,68.38235294117646,P. Phúc La (P. Hà Đông mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-phung-hung-1-phuong-phuc-la-khu-do-thi-moi-xa-la/chinh-chu-ban-dt-69m2-2pn-2wc-toa-ct6a-ha-dong-anh-that-100-pr44906745
Hà Đông,"CHUYỂN NHƯỢNG chung cư Grand Sunlake Văn Quán 70m2 - 92m2 - 112m2, Sổ đỏ lâu dài - View Hồ",,112.0,,P. Văn Quán (P. Thanh Liệt mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-phu-phuong-van-quan-grand-sunlake/chuyen-nhuong-70m2-92m2-112m2-so-o-lau-dai-view-ho-pr45363733
Hà Đông,"FULL QUỸ CĂN ĐỘC QUYỀN, GIÁ TỐT NHẤT HH01 VÀ HH02 KEPLER HÀ ĐÔNG T3/2026, CHỈ TỪ 90TR/M2",,81.3,,P. Mỗ Lao (P. Hà Đông mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao-thap-doi-kepler-land/full-quy-doc-quyen-gia-tot-nhat-hh01-va-hh02-du-an-ha-dong-t12-2025-chi-tu-80tr-m2-pr44689868
Hà Đông,"Chính chủ bán căn hộ cao cấp Usilk City - 116m² - view đẹp, full nội thất",7650.0,116.0,65.94827586206897,P. La Khê (P. Hà Đông mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-to-huu-phuong-la-khe-usilk-city/chinh-chu-ban-cao-cap-116m-view-ep-full-noi-that-pr45356542
Hà Đông,CĐT MỞ BÁN QUỸ CĂN CUỐI CÙNG KÝ HĐ TRỰC TIẾP CĐT DỰ ÁN GRAND SUNLAKE VĂN QUÁN - ĐÓNG TIỀN TIẾN ĐỘ,,92.0,,P. Văn Quán (P. Thanh Liệt mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-phu-phuong-van-quan-grand-sunlake/ban-gia-tot-nhat-thi-truong-70m-91m-96m-112m-pr42741748
Hà Đông,Độc quyền quỹ căn cần bán giá tốt nhất tại chung cư Park Kiara với giá tốt nhất,9300.0,82.0,113.41463414634147,P. La Khê (P. Dương Nội mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-trong-tan-phuong-la-khe-park-kiara/doc-quyen-quy-can-ban-gia-tot-nhat-tai-voi-gia-tot-nhat-pr42118287
Hà Đông,Độc quyền quỹ căn chuyển nhượng giá siêu tốt Parc Regent - Parkcity Hanoi,12950.0,111.0,116.66666666666667,P. La Khê (P. Dương Nội mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-la-khe-parc-regent/doc-quyen-quy-chuyen-nhuong-gia-sieu-tot-parkcity-hanoi-pr44845038
Hà Đông,Cập nhật quỹ căn chuyển nhượng đang bán RẺ nhất tại The Pride - Tố Hữu - Hà Đông,,102.0,,P. La Khê (P. Hà Đông mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-to-huu-phuong-la-khe-the-pride/cap-nhat-quy-chuyen-nhuong-2-3pn-moi-nhat-ha-dong-pr42668745
Hà Đông,"Bán đợt 1 chung cư aN Bình Homeland - 3 tầng 15,19,20 (cam kết giá tốt nhất thị trường),0917 136 ***",,67.0,,P. Dương Nội,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-duong-noi-an-binh-homeland/ban-ot-1-3-tang-15-19-20-cam-ket-gia-tot-nhat-thi-truong-0917136119-pr45206328
Hà Đông,"Cần tiền bán gấp căn Grand Sunlake 92m2 2PN + 1 , lâu dài view Thành Phố. Chi tiết phía dưới",7500.0,92.0,81.52173913043478,P. Văn Quán (P. Thanh Liệt mới),Đăng 2 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-phu-phuong-van-quan-grand-sunlake/ban-ngoai-giao-91m2-lau-dai-view-gia-38tr-m2-pr38060809
Hà Đông,CHÍNH CHỦ CẦN TIỀN BÁN RẺ NHANH CĂN 98M TOÀ HH1 ĐÓNG TIẾN ĐỘ,10200.0,98.0,104.08163265306122,P. Mỗ Lao (P. Hà Đông mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao-thap-doi-kepler-land/chinh-chu-tien-ban-re-nhanh-98m-toa-hh1-ong-tien-o-pr45347996
Hà Đông,"Chỉ còn 2 suất ngoại giao DUPLEX cực hiếm, giá nhỉnh 10 tỷ",11000.0,137.0,80.2919708029197,P. Dương Nội,Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-duong-noi-an-binh-homeland/chi-con-2-suat-ngoai-giao-duplex-cuc-hiem-gia-tu-10-ty-pr45334152
Hà Đông,Bán căn 2PN 2VS 61 - 63 - 65 - 67.2m2 toà HH1 HH2 chung cư Kepler Land. LH0961 940 ***,6780.0,67.2,100.89285714285714,P. Mỗ Lao (P. Hà Đông mới),Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao-thap-doi-kepler-land/ban-2pn-2vs-61-63-65m2-toa-hh1-hh2-lh-pr44701968
Hà Đông,"Chính chủ bán nhà chung cư tầng 3 toà CT5C KĐT Văn Khê, Hà Đông, Hà Nội",8500.0,166.0,51.204819277108435,P. La Khê (P. Hà Đông mới),Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-la-khe-chung-cu-cao-cap-ct5-van-khe/chinh-chu-ban-nha-tang-3-toa-ct5c-kdt-ha-dong-ha-noi-pr44821331
