Khu vực,Tiêu đề,Giá (triệu),Diện tích (m²),Giá/m² (triệu),Vị trí,Ngày đăng,Cắt lỗ?,Link
Nam Từ Liêm,"Gia đình tôi cần bán 2PN+1 phân khu cao cấp 6,15tỷ, tầng trung, DTTT: 64,1m2 view hồ -0974 121 ***",6150.0,64.1,95.94383775351015,P. Tây Mỗ,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-phuong-tay-mo-imperia-smart-city/gia-dinh-toi-ban-2pn-1-phan-khu-cao-cap-5-35-ty-tang-trung-dttt-64-1m2-view-ho-pr44170097
Nam Từ Liêm,Em chính chủ cần bán nhanh trong tuần căn hộ 3N2VS - 73.9m2 - Dự án Vinhome Smart City Tây Mỗ,6150.0,73.9,83.22056833558862,P. Tây Mỗ,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/em-chinh-chu-ban-nhanh-trong-tuan-3n2vs-73-9m2-du-an-vinhomesmart-mo-pr44088875
Nam Từ Liêm,"Chính chủ bán gấp căn 2PN + 2VS phân khu Sapphire, giá 5,3 tỷ, DT: 62,8 m2, full NT, view đẹp",5300.0,62.8,84.39490445859873,P. Tây Mỗ,Đăng hôm qua,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/chinh-chu-ban-gap-2pn-2vs-phan-khu-gia-5-3-ty-dt-62-8-m2-full-nt-view-ep-pr45199497
Nam Từ Liêm,"Nhà tôi cần bán 12 căn Stu-1PN+ 2PN+đi nước ngoài-Full nội thất-sẵn HD thuê 9,5tr-Vinhome Smartcity",,48.0,,·P. Tây Mỗ,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/nha-toi-chinh-chu-ban-studio-1ty82-1pn-2-93ty-2pn-3-550-ty-2pn-4-320ty-3pn2wc-5-0ty-city-pr43747711
Nam Từ Liêm,"Quỹ chuyển nhượng 99 căn ngoại giao The Matrix One 2 cam kết rẻ nhất thị trường, vay 0% 36 tháng",9500.0,88.0,107.95454545454545,·P. Mễ Trì (P. Đại Mỗ mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-me-tri-the-matrix-one-premium/quy-chuyen-nhuong-99-ngoai-giao-2-cam-ket-re-nhat-thi-truong-vay-0-36-thang-pr44790688
Nam Từ Liêm,Bán gấp trong tháng quỹ 10 căn hộ giá tốt nhất Smart City từ 75tr/m2 sổ đỏ chính chủ hỗ trợ bank,,43.0,,·P. Tây Mỗ,Đăng hôm qua,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-phuong-tay-mo-imperia-smart-city/ban-3-ngu-dien-tich-63m-toa-chi-5-ty-600-trieu-goc-db-dn-re-nhat-thi-truong-pr44592846
Nam Từ Liêm,"Ban Q.Lý Vinhomes SmartCity cập nhật quỹ căn: Studio 2,5tỷ; 1N+ 3,5tỷ; 2N 4,3tỷ; 2N+1 5tỷ; 3N 5,7tỷ",4300.0,55.0,78.18181818181819,·P. Tây Mỗ,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/bql-cap-nhat-quy-studio-2ty-1n-2-8-ty-2n-3-2-ty-2n-1-3-9ty-3n-4-5ty-pr43768302
Nam Từ Liêm,Độc quyền danh sách các căn hộ chuyển nhượng tại SkyLake loại 2-3-4 phòng ngủ & Sky Villa giá tốt,12500.0,105.0,119.04761904761905,·Phường Mỹ Đình 1 (P. Cầu Giấy mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-hung-phuong-my-dinh-1-vinhomes-skylake/oc-quyen-danh-sach-cac-chuyen-nhuong-tai-loai-2-3-4-phong-ngu-sky-villa-gia-tot-pr45237876
Nam Từ Liêm,"Quỹ 200 căn chuyển nhượng 1PN, 2PN, 3PN, 4PN giá tốt nhất thị trường - Hỗ trợ lãi suất 0% 30 tháng",11200.0,83.0,134.93975903614458,·P. Mễ Trì (P. Đại Mỗ mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-quang-dao-phuong-me-tri-the-matrix-one-premium/bang-hang-tang-dep-gia-tot-nhat-mua-truc-tiep-chu-dau-tu-khong-chenh-quy-1pn-2pn-3pn-4pn-pr42961237
Nam Từ Liêm,SỞ HỮU NGAY CĂN HỘ CHUNG CƯ BẮC HÀ TỐ HỮU - 132M2 - 3 PHÒNG NGỦ - TẦNG CAO VỪA THOÁNG,,132.0,,·P. Trung Văn (P. Đại Mỗ mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-to-huu-phuong-trung-van-c14-bo-cong-an/so-ngay-bac-ha-132m2-gia-10-ty-tang-cao-vua-thoang-pr45063923
Nam Từ Liêm,Chính chủ bán: Studio - 1 tỷ955; 1PN+ 3.2tỷ; 2PN - 3.9 tỷ; 2PN+ 4.6 tỷ; 3PN - 5.6 tỷ Vin Smart City,,64.0,,·P. Tây Mỗ,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/chinh-chu-ban-studio-1-ty955-1pn-3-2ty-2pn-3-9-ty-2pn-4-6-ty-3pn-5-6-ty-vin-city-pr45237019
Nam Từ Liêm,"Chính chủ căn GÓC 89m2 3PN tòa víp (2 hầm để xe, điều hòa âm trần, full tủ bếp)-VICTORIA - 7.15 tỷ",7150.0,89.0,80.33707865168539,·P. Tây Mỗ,Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-vinhomes-smart-city/chinh-chu-goc-89m2-3pn-toa-vip-2-ham-e-xe-ieu-hoa-am-tran-full-tu-bep-victoria-7-15-ty-pr45180472
Nam Từ Liêm,"Bảng giá căn hộ Smart City cập nhật T3/2026, giá cắt lỗ, view đẹp, sẵn sổ, bán gấp. LH0852 848 ***",2600.0,30.0,86.66666666666667,·P. Tây Mỗ,Đăng 3 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-vinhomes-smart-city/bang-gia-moi-nhat-thang-11-re-nhat-view-dep-san-so-ban-gap-lh-pr44479390
Nam Từ Liêm,"Bán: Studio-2 tỷ, 1PN+ 3.3 tỷ, 2PN 4.15 tỷ, 3PN 5 tỷ đầy đủ nội thất KĐT Vinhomes Smart City",4150.0,55.0,75.45454545454545,·P. Tây Mỗ,Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/ban-gap-studio-1-8-ty-1pn-2-8-ty-2pn-3-4-ty-2pn-goc-3-85-ty-3pn-4-4-ty-kdt-city-pr43078554
Nam Từ Liêm,"Em Hiền bán 08 căn Masteri West Heights: 3PN, 2PN+, 1PN+, Studio (giá từ 2 tỷ 350 - 6.8 tỷ)",,63.9,,·P. Tây Mỗ,Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-masteri-west-heights/em-hien-ban-08-3pn-2pn-1pn-studio-gia-tu-2-ty-350-6-8-ty-pr45193843
Nam Từ Liêm,"Tổng hợp thông tin 102 căn hộ sẵn sàng chuyển nhượng, giá tốt dự án The Matrix One Premium",15700.0,121.0,129.7520661157025,·P. Mễ Trì (P. Đại Mỗ mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-quang-dao-phuong-me-tri-the-matrix-one-premium/tong-hop-thong-tin-102-san-sang-chuyen-nhuong-gia-tot-du-an-g-premium-pr45175887
Nam Từ Liêm,Em Thúy bán Imperia Smart City: Stu 2tỷ; 1PN+ 3.6tỷ;2PN 54m 3.8tỷ; 2PN+ 64m 5.5tỷ; 3pn 75m 6.3 tỷ.,,63.9,,·P. Tây Mỗ,Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-phuong-tay-mo-imperia-smart-city/em-thuy-ban-stu-2ty-1pn-3-6ty-2pn-54m-3-8ty-2pn-64m-5-5ty-3pn-75m-6-3-ty-pr45230331
Nam Từ Liêm,"Quỹ chuyển nhượng 99 căn ngoại giao The Matrix One 1&2 cam kết rẻ nhất thị trường, vay 0% 36 tháng",9000.0,75.0,120.0,·P. Mễ Trì (P. Đại Mỗ mới),Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-quang-dao-phuong-me-tri-the-matrix-one/quy-1pn-2pn-3pn-4-pn-tai-gia-tot-nhat-thi-truong-gd-1-2-vay-bank-htls-pr44555461
Nam Từ Liêm,"Lumiere Smart City, bán căn A3.0303 2N2WC 66m2 giá 6,15 tỷ ân hạn đến T7/2026",6150.0,66.0,93.18181818181819,·P. Tây Mỗ,Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-lumiere-evergreen/smart-city-ban-a3-0303-2n2wc-66m2-gia-6-16-ty-an-han-en-t7-2026-pr45248039
Nam Từ Liêm,"Chính chủ cần bán: Studio 2,1 tỷ, 1PN 3,1 tỷ. 2PN 3,9tỷ 3PN tại Vinhomes Smart City",4300.0,55.0,78.18181818181819,·P. Tây Mỗ,Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/chinh-chu-ban-studio-1-8-ty-1pn-2-9-ty-2pn-3-9-ty-3pn-5-1-ty-tai-city-pr44367106
Cầu Giấy,"Bán căn GÓC 2PN cực đẹp Sun Feliza Cầu Giấy, view thành phố, ngắm pháo hoa tại nhà, 75m2 - 11.2 tỷ",11200.0,75.3,148.73837981407704,·P. Dịch Vọng Hậu (P. Cầu Giấy mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-hung-phuong-dich-vong-hau-sun-feliza-suites/ban-goc-2pn-cuc-ep-cau-giay-view-thanh-pho-ngam-phao-hoa-tai-nha-75m2-11-2-ty-pr45254952
Cầu Giấy,"Căn góc 3PN diện tích 100m2 toà F2, giá 14 tỷ, view ngã tư Phạm Hùng, Sun Feliza Cầu Giấy",14000.0,100.0,140.0,·P. Dịch Vọng Hậu (P. Cầu Giấy mới),Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xuan-thuy-phuong-dich-vong-hau-sun-feliza-suites/goc-3pn-dien-tich-100m2-toa-f2-gia-14-ty-view-nga-tu-pham-hung-cau-giay-pr45169108
Cầu Giấy,Duy nhất căn 3PN Sun Feliza Cầu Giấy - tầng trung view pháo hoa - giá chỉ 15 tỷ - hướng Nam,15000.0,105.0,142.85714285714286,·P. Dịch Vọng Hậu (P. Cầu Giấy mới),Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-hung-phuong-dich-vong-hau-sun-feliza-suites/duy-nhat-3pn-cau-giay-tang-trung-view-phao-hoa-gia-chi-15-ty-huong-nam-pr45244626
Cầu Giấy,"Bán căn hộ chung cư Yên Hòa, Cầu Giấy Hà Nội 92m 3 ngủ 2wc. Giá 6.9 tỷ",6900.0,92.0,75.0,P. Yên Hòa (P. Cầu Giấy mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-mac-thai-tong-phuong-yen-hoa-2-khu-do-thi-yen-hoa/ban-cau-giay-ha-noi-92m-3-ngu-2wc-gia-6-9-ty-pr45262424
Cầu Giấy,"Bán chung cư Sông Đà 7 - Viện Chiến Lược, phố Tú Mỡ. 135.4m2 -0975 118 ***",12000.0,135.4,88.62629246676514,P. Trung Hòa (P. Yên Hòa mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tu-mo-phuong-trung-hoa-4-chung-cu-song-da-7/ban-vien-chien-luoc-140m2-nha-dep-pr44622762
Cầu Giấy,"Bán căn hộ cao cấp phố Trung Kính, Yên Hòa, có 3 phòng ngủ",10000.0,128.7,77.70007770007771,P. Yên Hòa (P. Cầu Giấy mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-trung-kinh-phuong-yen-hoa-2-chung-cu-113-trung-kinh/ban-cao-cap-co-3-phong-ngu-pr44356433
Cầu Giấy,"Chính chủ bán căn hộ cao cấp tòa Trung Yên 1 - KĐT Trung Yên; 4PN, 3VS",11600.0,125.0,92.8,P. Yên Hòa (P. Cầu Giấy mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-yen-hoa-2-chung-cu-cao-tang-trung-yen-i/chinh-chu-ban-cap-toa-1-kdt-4pn-3vs-pr45137666
Cầu Giấy,"Tôi bán căn hộ Yên Hòa Sunshine - Số 9 Vũ Phạm Hàm, 140,3m2, ban công Đông Nam cần bán gấp",13300.0,140.3,94.79686386315038,P. Trung Hòa (P. Yên Hòa mới),Đăng hôm qua,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vu-pham-ham-phuong-trung-hoa-4-yen-hoa-sunshine/toi-ban-so-9-140-3m-ban-cong-dong-nam-ban-gap-pr45058628
Cầu Giấy,"Căn hộ chung cư 3PN, 1WC tại 127 Nguyễn Phong Sắc, 5,4 tỷ, 53,8/100m2",5400.0,53.8,100.37174721189592,P. Dịch Vọng Hậu (P. Cầu Giấy mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-phong-sac-phuong-dich-vong-hau-7/3pn-1wc-tai-127-5-4-ty-53-8-100m2-pr45255901
Cầu Giấy,"Bán suất ngoại giao căn hộ cao cấp dự án Hà Nội Signature, MP Nguyễn Văn Huyên, Cầu Giấy",34900.0,174.3,200.2294893861159,P. Nghĩa Đô,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-van-huyen-phuong-nghia-do-1-hanoi-signature/ban-suat-ngoai-giao-cao-cap-du-an-ha-noi-view-cong-vien-o-tay-pr45203724
Cầu Giấy,"Bán căn hộ Trung Yên 1, Cầu Giấy vị trí trung tâm, full nội thất, sổ đỏ chính chủ, giá tốt",10600.0,134.0,79.1044776119403,P. Trung Hòa (P. Cầu Giấy mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vu-pham-ham-phuong-trung-hoa-4-chung-cu-cao-tang-trung-yen-i/ban-1-cau-giay-vi-tri-tam-full-noi-that-so-do-chinh-chu-gia-tot-pr44270874
Cầu Giấy,"Căn hộ chung cư 118m2 giá 9 tỷ tòa Trung Yên 1, ngã tư Trung Kính - Vũ Phạm Hàm sửa được 4 ngủ",9000.0,118.0,76.27118644067797,P. Trung Hòa (P. Cầu Giấy mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vu-pham-ham-phuong-trung-hoa-4-chung-cu-cao-tang-trung-yen-i/chinh-chu-gui-ban-chcc-toa-1-nga-tu-kinh-120m2-gia-nhinh-10-ty-pr44710219
Cầu Giấy,"Bán chung cư HH1, Yên Hòa, 96,25m2, 2PN, 7,9 tỷ -0975 118 ***",7900.0,96.25,82.07792207792208,P. Yên Hòa (P. Cầu Giấy mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-duong-dinh-nghe-phuong-yen-hoa-2-khu-do-thi-yen-hoa/ban-hh1-96-25m2-2pn-7-99-ty-pr44644248
Cầu Giấy,Chính chủ bán căn 4 ngủ 154m tầng trung The Park Home giá 22T,22000.0,154.0,142.85714285714286,·P. Dịch Vọng (P. Cầu Giấy mới),Đăng 2 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-thanh-thai-phuong-dich-vong-the-park-home/chinh-chu-ban-4-ngu-154m-tang-trung-gia-22t-pr45182444
Cầu Giấy,"Chuyên bán căn hộ cao cấp tại Mipec Rubik - 124 Xuân Thuỷ, giá tốt nhất thị trường LH:0389 018 ***",14250.0,109.0,130.73394495412845,P. Dịch Vọng Hậu (P. Cầu Giấy mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xuan-thuy-phuong-dich-vong-hau-mipec-rubik-360/chuyen-ban-cao-cap-tai-124-gia-tot-nhat-thi-truong-lh-pr44893527
Cầu Giấy,"Hạ Giá Bán Quỹ Căn 2,3,4PN tại MIPEC giá tốt nhất,Hỗ trợ vay ngân hàng từ 70%,sẵn sổ giao dịch .",,108.0,,P. Dịch Vọng Hậu (P. Cầu Giấy mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xuan-thuy-phuong-dich-vong-hau-mipec-rubik-360/ha-gia-ban-quy-2-3-4pn-tai-gia-tot-nhat-tro-vay-ngan-hang-tu-70-san-so-giao-dich-pr45277523
Cầu Giấy,Tổng hợp quỹ căn bán mới nhất tại D'Capitale 2026. Giá tốt nhất - VP tại dự án,3900.0,35.0,111.42857142857143,P. Trung Hòa (P. Yên Hòa mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-duy-hung-phuong-trung-hoa-4-vinhomes-d-capitale/tong-hop-quy-ban-moi-nhat-tai-dcapitale-cuoi-thang-12-2025-gia-tot-nhat-pr44843202
Cầu Giấy,"Chung cư Dương Đình Nghệ, Yên Hoà, 100m2, 3 phòng ngủ, 2wc, 8.95 tỷ",8950.0,100.0,89.5,P. Yên Hòa (P. Cầu Giấy mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-duong-dinh-nghe-phuong-yen-hoa-2-7/inh-100m2-3-phong-ngu-2wc-8-95-ty-pr45269081
Cầu Giấy,Chủ nhà thiện chí bán CH 4PN 173m2 chung cư Thăng Long Number One slot,,173.0,,P. Trung Hòa (P. Yên Hòa mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-trung-hoa-4-thang-long-number-one/chu-nha-thien-chi-ban-ch-4pn-162m2-va-173m2-slot-gia-tu-60tr-m2-pr40734400
Cầu Giấy,"Cập nhật quỹ căn tốt nhất 2, 3 ngủ Mipec, giá chỉ 8,999 tỷ căn 2 ngủ. LH:0343 202 ***",9000.0,70.0,128.57142857142858,P. Dịch Vọng Hậu (P. Cầu Giấy mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xuan-thuy-phuong-dich-vong-hau-mipec-rubik-360/cap-nhat-quy-tot-nhat-2-3-ngu-gia-chi-8-9-ty-2-ngu-lh-0343-202-831-pr45260939
Cầu Giấy,"Chính chủ bán 2PN, 70m2, full NT đẹp, tầng trung, chỉ 7,3 tỷ. LH:0343 202 ***",7300.0,68.0,107.3529411764706,P. Yên Hòa (P. Cầu Giấy mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-trung-kinh-phuong-yen-hoa-2-central-field-trung-kinh/chinh-chu-ban-2pn-70m2-full-nt-dep-tang-chi-7-2-ty-lh-0343-202-831-pr43944467
Cầu Giấy,"Quỹ căn 1 - 2 - 3 ngủ giá tốt nhất tại Vinhomes D'capitale, cập nhật từng ngày",,113.0,,P. Trung Hòa (P. Yên Hòa mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-duy-hung-phuong-trung-hoa-4-vinhomes-d-capitale/quy-1-2-3-ngu-gia-tot-nhat-tai-cap-nhat-tung-ngay-pr45153901
Cầu Giấy,"Bán căn hộ chung cư Bamboo Airways Tower, giá tốt 10 tỷ, 96m2, tại Cầu Giấy, Hà Nội",9900.0,96.0,103.125,P. Dịch Vọng (P. Cầu Giấy mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-cau-giay-phuong-dich-vong-bamboo-airways-tower/ban-gia-tot-10-ty-96m2-tai-ha-noi-pr45209209
Cầu Giấy,(Giá tốt nhất thị trường) Ngọc Thành Land quỹ căn bán chính chủ mới nhất Vinhomes D'Capitale,9000.0,72.22,124.61921905289394,P. Trung Hòa (P. Yên Hòa mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-duy-hung-phuong-trung-hoa-4-vinhomes-d-capitale/gia-tot-nhat-thi-truong-ngoc-thanh-land-quy-ban-chinh-chu-moi-nhat-capitale-pr45262496
Cầu Giấy,CH 3PN giá đẹp nhất Sun Feliza Cầu Giấy - tiện ích 6* - trần cao 14m - vị trí kim cương - 139tr/m2,13900.0,100.0,139.0,P. Dịch Vọng Hậu (P. Cầu Giấy mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-hung-phuong-dich-vong-hau-sun-feliza-suites/ban-3pn-cau-giay-tien-ich-6-tran-cao-14m-vi-tri-kim-cuong-150tr-m2-pr44473942
Cầu Giấy,"Căn góc diện tích 116m2 ban công hướng Nam, giá 16,6 tỷ, view thành phố, Sun Feliza Cầu Giấy",16600.0,116.0,143.10344827586206,P. Dịch Vọng Hậu (P. Cầu Giấy mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xuan-thuy-phuong-dich-vong-hau-sun-feliza-suites/goc-4pn-dien-tich-120m2-ban-cong-dong-nam-gia-20-ty-view-thanh-pho-cau-giay-pr44938981
Cầu Giấy,"Bán căn 1PN+ (2PN) hàng cực VIP Sun Feliza Cầu Giấy, hướng Đông Nam, tầng trung đẹp, 54m2 - 8.8 tỷ",8800.0,54.0,162.96296296296296,P. Dịch Vọng Hậu (P. Cầu Giấy mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-hung-phuong-dich-vong-hau-sun-feliza-suites/ban-1pn-2pn-hang-cuc-vip-cau-giay-huong-ong-nam-tang-trung-ep-54m2-8-8-ty-pr45254992
Cầu Giấy,"Bán quỹ căn hộ IPH 93m2, 98m2, 117m2, 145m2, 200m2, từ 2-3-4 phòng ngủ. Giá tốt nhất, LH0389 018 ***",,98.0,,P. Dịch Vọng Hậu (P. Cầu Giấy mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xuan-thuy-phuong-dich-vong-hau-indochina-plaza-hanoi/ban-quy-iph-93m2-98m2-117m2-145m2-200m2-tu-2-3-4-phong-ngu-gia-tot-nhat-lh-pr44884158
