Khu vực,Tiêu đề,Giá (triệu),Diện tích (m²),Giá/m² (triệu),Vị trí,Ngày đăng,Cắt lỗ?,Link
Hà Đông,Bán căn 2PN 2VS 61 - 63 - 65 - 67.2m2 toà HH1 HH2 chung cư Kepler Land. LH0961 940 ***,6780.0,67.2,100.89285714285714,P. Mỗ Lao (P. Hà Đông mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao-thap-doi-kepler-land/ban-2pn-2vs-61-63-65m2-toa-hh1-hh2-lh-pr44701968
Hà Đông,"Chính chủ bán nhà chung cư tầng 3 toà CT5C KĐT Văn Khê, Hà Đông, Hà Nội",8500.0,166.0,51.204819277108435,P. La Khê (P. Hà Đông mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-la-khe-chung-cu-cao-cap-ct5-van-khe/chinh-chu-ban-nha-tang-3-toa-ct5c-kdt-ha-dong-ha-noi-pr44821331
Hà Đông,"Chính chủ - cần bán căn hộ DT 68m2, 2PN 2WC, toà CT6A - Xa La, Hà Đông. (Ảnh thật 100%)",4650.0,68.0,68.38235294117646,P. Phúc La (P. Hà Đông mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-phung-hung-1-phuong-phuc-la-khu-do-thi-moi-xa-la/chinh-chu-ban-dt-69m2-2pn-2wc-toa-ct6a-ha-dong-anh-that-100-pr44906745
Hà Đông,"Tổng hợp căn hộ 2 ngủ, 3 ngủ. Dự án HH2 Xuân Mai Complex Dương Nội - Yên Nghĩa - Hà Nội",4150.0,65.0,63.84615384615385,P. Yên Nghĩa,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-to-huu-phuong-yen-nghia-1-xuan-mai-complex/tong-hop-2-ngu-3-ngu-du-an-hh2xuan-noi-ha-noi-pr45312039
Hà Đông,Cập nhật quỹ căn đang bán giá rẻ nhất tại chung cư HPC Landmark - Hà Đông - Hà Nội,,106.0,,P. La Khê (P. Hà Đông mới),Đăng 3 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-la-khe-hpc-landmark-105/cap-nhat-quy-dang-ban-gia-re-nhat-tai-ha-dong-ha-noi-pr44427994
Hà Đông,"Bán nhanh căn hộ 2PN 2WC 65m2 view hồ điều hòa KĐT Thanh Hà, tầng 15 khu 6 tòa, giá chỉ 3.0xx tỷ",,65.0,,P. Kiến Hưng,Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-kien-hung-khu-do-thi-thanh-ha-muong-thanh/ban-nhanh-2pn-2wc-65m2-view-ieu-hoa-k-t-tang-15-6-toa-gia-chi-3-0xx-ty-pr45309796
Hà Đông,CẦN CHUYỂN NHƯỢNG QUỸ CĂN AN BÌNH HOMELAND CHO NGƯỜI MUA MỚI,,75.0,,P. Dương Nội,Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-duong-noi-an-binh-homeland/chuyen-nhuong-quy-cho-nguoi-mua-moi-pr45309475
Hà Đông,"Chính chủ chuyển nhượng căn 3PN 2VS nội thất cơ bản tầng 9 - 82,5m2 đang làm sổ",5700.0,82.5,69.0909090909091,P. Phúc La (P. Hà Đông mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-phung-hung-1-phuong-phuc-la-chung-cu-89-phung-hung/chinh-chu-chuyen-nhuong-3pn-2vs-noi-that-co-ban-tang-9-82-5m2-ang-lam-so-pr45308985
Hà Đông,"FULL QUỸ CĂN ĐỘC QUYỀN, GIÁ TỐT NHẤT HH01 VÀ HH02 KEPLER HÀ ĐÔNG T3/2026, CHỈ TỪ 90TR/M2",,81.3,,P. Mỗ Lao (P. Hà Đông mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao-thap-doi-kepler-land/full-quy-doc-quyen-gia-tot-nhat-hh01-va-hh02-du-an-ha-dong-t12-2025-chi-tu-80tr-m2-pr44689868
Hà Đông,Độc quyền DUPLEX An Bình Homeland giá chỉ từ 10 tỷ,10000.0,135.0,74.07407407407408,P. Dương Nội,Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-duong-noi-an-binh-homeland/oc-quyen-duplex-gia-chi-tu-10-ty-pr45295497
Hà Đông,"Bán căn hộ 65m2 view hồ Thiên Nga, công viên cây xanh, nội thất đẹp, giá tốt nhất0982 155 ***",3100.0,65.0,47.69230769230769,P. Kiến Hưng,Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-kien-hung-khu-do-thi-thanh-ha-muong-thanh/ban-65m-view-thien-nga-cong-vien-cay-xanh-noi-that-ep-gia-tot-nhat-0982155548-pr45290679
Hà Đông,"CHÍNH CHỦ CẦN BÁN CĂN HỘ 50,9m 2PN-2VS FULL NỘI THẤT - THIẾT BỊ",4100.0,50.9,80.55009823182712,P. Kiến Hưng,Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-hoang-cong-phuong-kien-hung-mipec-city-view/chinh-chu-ban-50-9m-2pn-2vs-full-noi-that-thiet-bi-pr45288657
Hà Đông,Độc quyền quỹ căn chuyển nhượng giá siêu tốt Parc Regent - Parkcity Hanoi,12950.0,111.0,116.66666666666667,P. La Khê (P. Dương Nội mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-la-khe-parc-regent/doc-quyen-quy-chuyen-nhuong-gia-sieu-tot-parkcity-hanoi-pr44845038
Hà Đông,"Chính chủ bán căn góc 3 ngủ full nội thất mới, nhà thiết kế hiện đại, sang trọng.",4600.0,80.0,57.5,P. Kiến Hưng,Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-kien-hung-khu-do-thi-thanh-ha-muong-thanh/chinh-chu-ban-goc-3-ngu-full-noi-that-moi-nha-thiet-ke-hien-ai-sang-trong-pr45275678
Hà Đông,"Em Minh chuyên quỹ hàng Kepler Land Hà Đông, quỹ căn lớn, giá tốt nhất thị trường",4650.0,46.0,101.08695652173913,P. Mỗ Lao (P. Hà Đông mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vu-trong-khanh-phuong-mo-lao-thap-doi-kepler-land/em-minh-chuyen-chuyen-nhuong-ha-ong-quy-a-dang-gia-tot-nhat-thi-truong-pr45168608
Hà Đông,Cập nhật quỹ căn chuyển nhượng đang bán RẺ nhất tại The Pride - Tố Hữu - Hà Đông,,102.0,,P. La Khê (P. Hà Đông mới),Đăng 2 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-to-huu-phuong-la-khe-the-pride/cap-nhat-quy-chuyen-nhuong-2-3pn-moi-nhat-ha-dong-pr42668745
Hà Đông,"Bán Căn hộ 53,5m2 View Đẹp - Tòa CT4B Xa La - Hà Đông",3490.0,53.5,65.23364485981308,P. Phúc La (P. Hà Đông mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-phung-hung-1-phuong-phuc-la-khu-do-thi-moi-xa-la/ban-53-5m2-view-ep-toa-ct4b-ha-ong-pr45186059
Hoàng Mai,"Bán căn hộ CC 90m²- 6,55 tỷ - Căn góc Mặt đường Giải Phóng - Tòa ICC số 1277 Giải Phóng",6550.0,90.0,72.77777777777777,·P. Thịnh Liệt (P. Hoàng Mai mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-giai-phong-phuong-thinh-liet-8/ban-cc-90m2-7-15-ty-tai-toa-nha-icc-so-1277-hoang-mai-ha-noi-pr45237289
Hoàng Mai,"Sale lớn nhất năm tặng xe ô tô chính sách bán hàng hấp dẫn, áp dụng đến 25/3/2026",5500.0,61.5,89.4308943089431,·P. Hoàng Liệt,Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-linh-duong-phuong-hoang-liet-khu-do-thi-moi-linh-dam/sale-lon-nhat-nam-tang-xe-o-to-chinh-sach-ban-hang-hap-dan-ap-dung-en-25-3-2026-chu-pr45278200
Hoàng Mai,"Bảng giá Feliz Homes chuyển nhượng, giá tốt tháng 03/2026 căn 2PN chỉ từ 5.X tỷ, căn 3PN từ 7.X tỷ",6050.0,70.0,86.42857142857143,P. Hoàng Văn Thụ (P. Tương Mai mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-hoang-van-thu-4-feliz-homes/bang-gia-chuyen-nhuong-gia-tot-thang-7-2025-2pn-chi-tu-4-x-ty-3pn-tu-6-x-ty-pr43542822
Hoàng Mai,"Căn hộ 2PN 1WC 61,5m2 ban công ĐN, thoáng mát, đầy đủ đồ, vị trí siêu đắc địa, giá hợp lý 4,6 tỷ",4600.0,61.5,74.79674796747967,P. Đại Kim (P. Hoàng Liệt mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-dai-kim-khu-do-thi-moi-dai-kim-dinh-cong/2pn-1wc-61-5m2-ban-n-thoang-mat-ay-u-o-vi-tri-sieu-ac-ia-gia-hop-ly-4-6-ty-pr45196461
Hoàng Mai,"Chính chủ cần bán nhà tập thể DT sử dụng 75m2, sổ 31.52m2, đã full nội thất, ô tô dừng đỗ ngày đêm",4150.0,31.52,131.66243654822335,P. Định Công,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-kim-giang-phuong-dinh-cong-8/chinh-chu-ban-nha-tap-the-dien-tich-su-dung-75m-so-33m-a-full-noi-that-o-to-dung-o-ngay-em-pr45172885
Hoàng Mai,Nhượng lại căn hộ studio The Two Gamuda 45.5m2 view thoáng mát đầy đủ nội thất giá mềm0904 744 ***,4560.0,45.5,100.21978021978022,P. Trần Phú (P. Hoàng Mai mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tran-phu-7-the-two-residence-gamuda-garden/nhuong-lai-studio-44m2-view-thoang-mat-day-du-noi-that-gia-mem-pr44627493
Hoàng Mai,"Bán gấp căn hộ 58m2 - 2PN 2WC tòa B15 Đại Kim - Định Công, sổ chính chủ full nội thất",4880.0,58.0,84.13793103448276,P. Đại Kim (P. Hoàng Liệt mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-cong-thai-phuong-dai-kim-khu-do-thi-moi-dai-kim-dinh-cong/b-a-n-gap-58m2-2pn-2wc-toa-b15-ai-inh-so-chinh-chu-full-noi-that-pr45331559
Hoàng Mai,"Em Giang PKD chủ đầu tư căn ngoại giao giá tốt nhất thị trường, hỗ trợ vay ưu đãi ngân hàng",6500.0,95.0,68.42105263157895,P. Đại Kim (P. Hoàng Liệt mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-hoa-phuong-dai-kim-chung-cu-x2-dai-kim/em-giang-pkd-chu-dau-tu-quy-ngoai-giao-gia-tot-nhat-thi-truong-tro-vay-uu-ngan-hang-pr44752723
Hoàng Mai,"Em Giang PKD Chủ đầu tư căn hộ 2PN giá tốt nhất dự án, hỗ trợ vay ngân hàng lãi suất ưu đãi",5000.0,79.0,63.29113924050633,P. Hoàng Liệt,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ngoc-hoi-phuong-hoang-liet-rose-town-79-ngoc-hoi/em-giang-pkd-chu-dau-tu-2pn-gia-tot-nhat-du-an-tro-vay-ngan-hang-lai-suat-uu-dai-pr44120060
Hoàng Mai,"Em Giang PKD chủ đầu tư căn 3PN giá tốt nhất còn sót lại, hỗ trợ vay ngân hàng lãi suất ưu đãi",6500.0,88.0,73.86363636363636,P. Hoàng Liệt,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ngoc-hoi-phuong-hoang-liet-rose-town-79-ngoc-hoi/em-giang-pkd-chu-dau-tu-3pn-gia-tot-nhat-con-sot-lai-tro-vay-ngan-hang-lai-suat-uu-dai-pr44757064
Hoàng Mai,Bán căn hộ The One Gamuda 64m2 2PN đầy đủ nội thất view nội khu0982 486 ***,5600.0,64.0,87.5,P. Trần Phú (P. Lĩnh Nam mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tran-phu-7-the-one-residence-gamuda-garden/ban-64m2-2pn-day-du-noi-that-view-noi-khu-pr44779932
Hoàng Mai,Chung cư view đẹp dành cho vợ chồng mới cưới - sát vành đai 3,5190.0,59.0,87.96610169491525,P. Đại Kim (P. Hoàng Liệt mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-hoa-phuong-dai-kim-nha-o-xa-hoi-dong-mo/view-ep-danh-cho-vo-chong-moi-cuoi-sat-vanh-ai-3-pr45296015
Hoàng Mai,"Nhượng lại căn hộ 3PN 99.5m2 The Zen Gamuda, nội thất hoàn thiện giá mềm nhất khu,0982 486 ***",10200.0,99.5,102.51256281407035,P. Trần Phú (P. Lĩnh Nam mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tran-phu-7-the-zen-residence/nhuong-lai-2pn-75-5m2-gamuda-noi-that-co-ban-gia-mem-nhat-khu-pr43458691
Hoàng Mai,"Quỹ độc quyền 1PN-2PN-duplex Rivea Residences đủ tầng hướng đẹp, chiết khấu đặc biệt 22,8% + lì xì",,45.0,,P. Thanh Trì (P. Lĩnh Nam mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vinh-hung-phuong-thanh-tri-rivea-residences/quy-doc-quyen-1pn-2pn-duplex-du-tang-huong-dep-chiet-khau-dac-biet-22-8-li-xi-pr45039447
Hoàng Mai,"GIẬT MÌNH VÌ GIÁ 2.550tr CÓ NGAY CĂN 65m TẠI HH LINH ĐÀM, BAN CÔNG ĐÔNG NAM MÁT RƯỢI Diện",2550.0,65.0,39.23076923076923,P. Hoàng Liệt,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-linh-duong-phuong-hoang-liet-hh3-linh-dam/giat-minh-vi-gia-2-5x-ty-co-ngay-65m-tai-hh-am-ban-cong-ong-nam-mat-ruoi-dien-pr45312911
Hoàng Mai,"Cần bán căn hộ Hanoi Melody Linh Đàm - 120.01m2, thanh toán tiến độ giãn0966 081 ***",9010.0,120.01,75.07707691025747,P. Hoàng Liệt,Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-bang-liet-phuong-hoang-liet-ha-noi-melody-residences/ban-hanoi-linh-dam-120-01m-thanh-toan-tien-do-gian-pr44037488
Hoàng Mai,"Quỹ căn đẹp hiếm tại Feliz Homes 2PN chỉ 6 tỷ, 4PN cực hiếm căn bán 10 tỷ",6000.0,65.0,92.3076923076923,P. Hoàng Văn Thụ (P. Tương Mai mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-hoang-van-thu-4-feliz-homes/quy-ep-hiem-tai-2pn-chi-5-ty-4pn-cuc-hiem-ban-10-ty-pr45307326
Hoàng Mai,"Quỹ căn chuyển nhượng rẻ nhất dự án Feliz Homes DT 45,64,73,76,78,90m2 96, 108, 114m. Lh0964 161 ***",6700.0,78.0,85.8974358974359,P. Hoàng Văn Thụ (P. Tương Mai mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-hoang-mai-phuong-hoang-van-thu-4-feliz-homes/quy-chuyen-nhuong-re-nhat-du-an-dt-45-64-73-76-78-90-96-108-114m-lh-0964161887-pr45299346
Hoàng Mai,Tổng Hợp Quỹ Căn 1-2-3 Phòng ngủ Feliz Homes. Bán giá rẻ nhất mặc cả thoải mái,6000.0,70.0,85.71428571428571,P. Hoàng Văn Thụ (P. Tương Mai mới),Đăng 5 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-hoang-van-thu-4-feliz-homes/ban-3-phong-ngu-san-vuon-homes-pr43600574
Hoàng Mai,"Chính chủ bán Chung cư Thông tấn xã, view đẹp, 3 phòng ngủ, 109.9m2. Giá 9,6 tỷ có thương lượng.",9600.0,109.9,87.35213830755231,P. Đại Kim (P. Hoàng Liệt mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-xien-phuong-dai-kim-chung-cu-thong-tan-xa-viet-nam/chinh-chu-ban-goc-view-ep-3-phong-ngu-103-8m2-pr45240490
Hoàng Mai,"BÁN CĂN 3PN, 4PN TOÀ X2 ĐẠI KIM - BẮC LINH ĐÀM - HOÀNG MAI - HÀ NỘI. ĐÃ CÓ SỔ. MỖI NHÀ 1 SLOT Ô TÔ",,86.0,,P. Đại Kim (P. Hoàng Liệt mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-hoa-phuong-dai-kim-chung-cu-x2-dai-kim/ban-3pn-4pn-toa-ai-bac-linh-am-a-co-so-moi-nha-1-slot-o-to-pr45269914
Hoàng Mai,"CC cần bán căn hộ chung cư Vinaconex 2 Kim Văn Kim Lũ Định Công, Hà Nội",,100.0,,P. Đại Kim (P. Định Công mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nghiem-xuan-yem-phuong-dai-kim-khu-do-thi-kim-van-kim-lu-golden-silk/cc-ban-vinaconex-2-inh-cong-ha-noi-pr45218811
Hoàng Mai,CHÍNH CHỦ BÁN CĂN 75m CHUNG CƯ 440 VĨNH HƯNG VIEW SÔNG HỒNG-HÀNG XÓM TIME CITY- CHÌ 70tr/m.,5650.0,75.0,75.33333333333333,P. Vĩnh Hưng,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vinh-hung-phuong-vinh-hung-2-8/chinh-chu-ban-75m-440-view-song-hong-hang-xom-time-city-chi-70tr-m-pr45326744
Hoàng Mai,"Căn 2PN 40m² CT1A1 Tây Nam Linh Đàm  sổ đỏ  3,5 tỷ",3500.0,40.0,87.5,P. Hoàng Liệt,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-bang-a-phuong-hoang-liet-tay-nam-ho-linh-dam/2pn-40m-ct1a1-am-so-o-3-5-ty-pr45324797
Hoàng Mai,"CC Rivea Hà Nội - căn 2PN+ tầng 7 diện tích 69m2 thông thủy view Hồ Vĩnh Hưng giá 7,9 tỷ rẻ nhất DA",7950.0,69.0,115.21739130434783,P. Thanh Trì (P. Lĩnh Nam mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vinh-hung-phuong-thanh-tri-rivea-residences/cc-ha-noi-2pn-tang-7-dien-tich-69m2-thong-thuy-view-gia-7-9-ty-re-nhat-da-pr45323807
Hoàng Mai,"Chính chủ bán gấp căn 2PN 72.4m2 tòa Park 6 - Times City, giá 9.1 tỷ",9100.0,72.4,125.69060773480662,P. Mai Động (P. Tương Mai mới),Đăng hôm qua,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-linh-nam-phuong-mai-dong-1-vinhomes-times-city-park-hill/chinh-chu-ban-gap-2pn-73m2-toa-6-gia-9-3-ty-pr45301847
Hoàng Mai,"BÁN CĂN HỘ CC ICC 1277 ĐƯỜNG GIẢI PHÓNG HOÀNG MAI. DT 70M2, 2NGỦ 1VS,BÀN GIAO FULL NT. GIÁ 5,6 TỶ.",5600.0,70.0,80.0,P. Thịnh Liệt (P. Hoàng Mai mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-giai-phong-phuong-thinh-liet-8/ban-cc-icc-1277-uong-hoang-mai-dt-70m2-2ngu-1vs-ban-giao-full-nt-gia-5-6-ty-pr45322508
Hoàng Mai,"Duy nhất 1 căn hộ 46m2 HH2 Linh Đàm (có thể cải tạo 2PN, 2WC)chủ nhà cần bán gấp giá rẻ???",2520.0,46.0,54.78260869565217,P. Hoàng Liệt,Đăng hôm qua,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-hoang-liet-hh2-linh-dam/duy-nhat-1-46m2-am-co-the-cai-tao-2pn-2wc-chu-nha-ban-gap-gia-re-pr45322482
Hoàng Mai,"Sốc!!! Chính chủ cần bán nhanh căn hô 2PN, 2WC Full NT HH1 Linh Đàm giá 2.83 tỷ",2830.0,48.0,58.958333333333336,P. Hoàng Liệt,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-linh-duong-phuong-hoang-liet-hh1-linh-dam/soc-chinh-chu-ban-nhanh-2pn-2wc-full-nt-am-gia-2-83-ty-pr45322075
Hoàng Mai,BÁN NHÀ CHUNG CƯ ĐỀN LỪ CĂN 70m 2pn FULL ĐỒ - SỔ RIÊNG - VIEW KĐT LUISCITY GIÁ CHỈ 70tr/m.,5250.0,70.0,75.0,P. Hoàng Văn Thụ (P. Tương Mai mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-den-lu-phuong-hoang-van-thu-4-khu-do-thi-den-lu-ii/ban-nha-en-70m-2pn-full-o-so-rieng-view-k-t-luiscity-gia-chi-70tr-m-pr45321341
Thanh Xuân,"Quỹ căn Imperia tháng 03 - 2026; 2 và 3PN giá tốt DT 66m2, 70m2, 80.5m2, 90m2, 97m2, 122m2, 173m2",7600.0,70.0,108.57142857142857,·P. Thanh Xuân Trung (P. Thanh Xuân mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-huy-tuong-phuong-thanh-xuan-trung-imperia-garden/quy-thang-6-2025-2pn-va-3pn-gia-tot-dien-tich-66m2-70m2-80-5m2-97m2-122m2-173m2-pr43561643
