Khu vực,Tiêu đề,Giá (triệu),Diện tích (m²),Giá/m² (triệu),Vị trí,Ngày đăng,Cắt lỗ?,Link
Nam Từ Liêm,"Chính chủ gửi bán gấp căn 2PN, phân khu Masteri West Heights, DT 54m2, giá 5.75 tỷ, LH0824 554 ***",5750.0,54.0,106.48148148148148,P. Tây Mỗ,Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-masteri-west-heights/chinh-chu-ban-gap-2pn-phan-khu-dt-54m2-gia-5-75-ty-lh-pr45410987
Nam Từ Liêm,"Chính chủ bán gấp CH 2PN+1, DT 63.7m2, The Miami - Smart City, giá 5.5 tỷ bao phí. LH0824 554 ***",5500.0,63.7,86.34222919937206,P. Tây Mỗ,Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-miami/chinh-chu-ban-gap-ch-2pn-1-dt-63-7m2-smart-city-gia-5-5-ty-bao-phi-lh-pr45403572
Nam Từ Liêm,"Chính chủ bán gấp trong tháng CH 2PN-2WC, 54.5m2, The Miami Smart City, giá 4.7 tỷ. LH0824 554 ***",4700.0,54.5,86.23853211009174,P. Tây Mỗ,Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-miami/chinh-chu-ban-gap-trong-thang-ch-2pn-2wc-54-5m2-smart-city-gia-4-9-ty-lh-pr45403217
Nam Từ Liêm,"6 căn hàng ngoại giao - Ký CĐT - đợt đầu, chọn vị trí theo nhu cầu 76m2 - 29.8 tỷ (vào việc chuẩn)",29800.0,76.0,392.10526315789474,·P. Trung Văn (P. Đại Mỗ mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-to-huu-phuong-trung-van-iconia-lakeside/6-can-hang-ngoai-giao-ky-c-t-ot-au-chon-vi-tri-theo-nhu-cau-76m2-30-ty-vao-viec-chuan-pr45460503
Nam Từ Liêm,"5 SUẤT NGOẠI GIAO LIỀN KỀ MIPEC TỐ HỮU VIEW CÔNG VIÊN,CC, GIÁ TỐT NHẤT THỊ TRƯỜNG, HỖ TRỢ VAY LS 0%",,75.0,,·P. Trung Văn (P. Đại Mỗ mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-to-huu-phuong-trung-van-iconia-lakeside/chinh-thuc-mo-ban-shophouse-mipec-canh-cong-vien-ho-phung-khoang-vinhomes-green-bay-pr45397456
Nam Từ Liêm,Cam kết giá tốt! Quỹ căn hộ tại Smart City từ 75tr/m2 sổ đỏ chính chủ hỗ trợ ngân hàng,4200.0,55.0,76.36363636363636,·P. Tây Mỗ,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-vinhomes-smart-city/cam-ket-gia-tot-quy-100-tai-tu-75tr-m2-so-o-chinh-chu-tro-ngan-hang-pr45366436
Nam Từ Liêm,TOP 5 CĂN GIÁ TỐT NHẤT VINHOMES SKYLAKE TỪ 1 NGỦ - 4 NGỦ LH0976 069 ***,12500.0,86.0,145.34883720930233,·Phường Mỹ Đình 1 (P. Cầu Giấy mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-hung-phuong-my-dinh-1-vinhomes-skylake/ban-tu-1pn-6-ty-2pn-8-5ty-3pn-11-5ty-4pn-18-ty-penthouse-lh-pr44043421
Nam Từ Liêm,"BQL Vinhomes Smart City cập nhật quỹ căn: Studio 2,6T; 1N + 3;65tỷ; 2N 4,3 tỷ; 2N + 1 5T; 3N 5,6T",,64.6,,·P. Tây Mỗ,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/bql-cap-nhat-quy-studio-2ty-1n-2-8-ty-2n-3-2-ty-2n-1-3-9ty-3n-4-5ty-pr43763673
Nam Từ Liêm,Bán giá dưới thị trường - nhà tôi bán 09 căn stu-1pn+2pn+3pn - full NTsẵn HD thuê Vinhome Smartcity,4100.0,54.3,75.50644567219153,·P. Tây Mỗ,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/nha-toi-chinh-chu-ban-studio-1ty82-1pn-2-93ty-2pn-3-550-ty-2pn-4-320ty-3pn2wc-5-0ty-city-pr43747711
Nam Từ Liêm,5 suất mua Liền kề Mipec view trực diện vườn hoa và trường học thoáng và rẻ nhất dự án 79-82m2,30020.0,79.0,380.0,·P. Trung Văn (P. Đại Mỗ mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-to-huu-phuong-trung-van-iconia-lakeside/5-suat-mua-mipec-view-truc-dien-vuon-hoa-va-truong-hoc-thoang-va-re-nhat-du-an-79-82m2-pr45428517
Nam Từ Liêm,"Em gửi chào bán 09 căn 3PN tốt nhất Vinhomes Smart City - Tây Mỗ, giá hợp lý, sẵn nhà bàn giao",,94.0,,·P. Tây Mỗ,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/em-gui-chao-ban-09-3pn-tot-nhat-gia-hop-ly-san-nha-ban-giao-pr45504246
Nam Từ Liêm,"Chính chủ bán căn 3PN - 80m2 cc Masteri, view hồ, nhà đẹp full đồ, hướng mát, Smart City.",,80.0,,·P. Tây Mỗ,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-masteri-west-heights/chinh-chu-ban-3pn-80m2-cc-view-nha-ep-full-o-huong-mat-smart-city-pr45503946
Nam Từ Liêm,"Chỉ 3 căn cuối, Shophouse VUA DÒNG TIỀN sẵn HD thuê 120-180tr/tháng, Giá CK 30% còn 25.8 tỷ / căn.",25800.0,150.0,172.0,·P. Tây Mỗ,Đăng hôm qua,,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-phuong-tay-mo-vinhomes-smart-city/sieu-hot-s-boutique-loai-hinh-shop-xin-so-vip-nhat-vinsmart-dt-150m2-600m2-san-qua-dep-pr42560916
Nam Từ Liêm,"Căn hộ view hồ tại MIPEC 54 Tố Hữu - Lê Văn Lương, giá trực tiếp CĐT",,68.0,,·P. Trung Văn (P. Đại Mỗ mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-to-huu-phuong-trung-van-iconia-lakeside/so-view-tai-mipec-54-le-luong-gia-truc-tiep-c-t-pr45492267
Nam Từ Liêm,"Căn ngoại giao view hồ, giá tốt nhất dự án",,68.0,,·P. Trung Văn (P. Đại Mỗ mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-to-huu-phuong-trung-van-iconia-lakeside/ngoai-giao-view-gia-tot-nhat-du-an-pr45500479
Nam Từ Liêm,"Liền kề, shophouse dự án Mipec 54 Tố Hữu Iconia Lakeside ký trực tiếP CĐT -0904 613 ***",,82.72,,·P. Trung Văn (P. Đại Mỗ mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-to-huu-phuong-trung-van-mipec-to-huu/mo-ban-ot-1-shophouse-du-an-54-iconia-lakeside-ky-truc-tiep-c-t-pr45445926
Nam Từ Liêm,"Ban QLý Vinhomes SmartCity cập nhật quỹ căn:Studio 2,5tỷ,1PN+ 3,5 tỷ;2N 4,2tỷ;2PN+1 4,9tỷ;3PN.5,7tỷ",236500.0,55.0,4300.0,·P. Tây Mỗ,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/bql-cap-nhat-quy-studio-2ty-1n-2-8-ty-2n-3-2-ty-2n-1-3-9ty-3n-4-5ty-pr43768302
Nam Từ Liêm,"Em Hiền bán 08 căn Masteri West Heights: studio, 1PN+,2PN+ 3PN (giá từ 2tỷ350-3.8tỷ-4.5tỷ)",,30.4,,·P. Tây Mỗ,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-masteri-west-heights/em-hien-ban-08-studio-1pn-2pn-3pn-gia-tu-2ty350-3-8ty-4-5ty-pr45495685
Nam Từ Liêm,"QUỸ CĂN 04/2026 TỪ 1,2,3,4 NGỦ VÀ DUPLEX SẴN SỔ, CÓ THƯƠNG LƯỢNG SÂU. HỖ TRỢ VAY NGÂN HÀNG ĐẾN 80%.",,120.0,,·Phường Mỹ Đình 1 (P. Cầu Giấy mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-hung-phuong-my-dinh-1-vinhomes-skylake/quy-04-2026-tu-1-2-3-4-ngu-va-duplex-san-so-co-thuong-luong-sau-tro-vay-ngan-hang-en-80-pr45495384
Nam Từ Liêm,"Trực tiếp CĐT mở bán đợt cuối shophouse 63m2 giá 11.5 tỷ (cho thuê 55tr/ tháng) sổ lâu dài,Quá Ngon",11500.0,63.0,182.53968253968253,·P. Tây Mỗ,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-phuong-tay-mo-vinhomes-smart-city/khai-xuan-quy-55m2-gia-10-ty-cho-thue-60tr-thang-ky-truc-tiep-so-do-lau-dai-pr42097503
Cầu Giấy,Bán nhà 3 mặt ngõ phố Xuân Thủy - Vị trí đắc địa - Sẵn dòng tiền đang cho thuê,26900.0,50.0,538.0,·P. Dịch Vọng (P. Cầu Giấy mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-duong-xuan-thuy-phuong-dich-vong-7/ban-3-mat-ngo-pho-vi-tri-ac-ia-san-dong-tien-ang-cho-thue-pr45517136
Cầu Giấy,"Tổng hợp quỹ căn hộ giá tốt nhất tại Sky Park Residence , Cầu Giấy 2,3PN giá từ 7,5 tỷ / 14,5 tỷ",14800.0,127.5,116.07843137254902,·P. Dịch Vọng Hậu (P. Cầu Giấy mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ton-that-thuyet-phuong-dich-vong-hau-sky-park-residence/tong-hop-quy-gia-tot-nhat-tai-cau-giay-2-3pn-gia-tu-7-5-ty-14-5-ty-pr45514469
Cầu Giấy,"Bán căn hộ 3PN 200m2 tầng đẹp tại Hà Nội Signature, bàn giao nhà trong 48h, chiết khấu lên tới 11%",40000.0,200.0,200.0,·P. Nghĩa Đô,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-van-huyen-phuong-nghia-do-1-hanoi-signature/ban-3pn-200m2-tang-ep-tai-ha-noi-ban-giao-nha-trong-48h-chiet-khau-len-toi-11-pr45491068
Cầu Giấy,Cần bán gấp nhà mặt phố Nghĩa Tân 77m2 x 2 thoáng trước sau kinh doanh sầm uất giá 42 tỷ,42000.0,77.0,545.4545454545455,P. Nghĩa Đô,Đăng hôm qua,Có,https://batdongsan.com.vn/ban-nha-mat-pho-pho-nghia-tan-phuong-nghia-do-1-7/can-ban-gap-77m2-x-2-thoang-truoc-sau-kinh-doanh-sam-uat-gia-42-ty-pr45432618
Cầu Giấy,Bán nhà số 2 Hồ Tùng Mậu - Chính chủ,37000.0,71.0,521.1267605633802,P. Mai Dịch (P. Phú Diễn mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-mat-pho-duong-ho-tung-mau-phuong-mai-dich-7/ban-so-2-chinh-chu-pr45129398
Cầu Giấy,"Chính chủ bán gấp căn hộ 3PN+2WC, 95m2 tại C6 Vinhomes D'Capitale, giá 12.5 tỷ full đồ, BC Đông Nam",12500.0,95.0,131.57894736842104,P. Trung Hòa (P. Yên Hòa mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-duy-hung-phuong-trung-hoa-4-vinhomes-d-capitale/chinh-chu-ban-gap-3pn-2wc-95m2-tai-dcapitale-gia-9-5-ty-full-do-bc-dong-nam-pr43130686
Cầu Giấy,Chính chủ bán căn 4 ngủ 154m2 tầng trung The Park Home giá 19.8 tỷ,19800.0,154.0,128.57142857142858,P. Dịch Vọng (P. Cầu Giấy mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-thanh-thai-phuong-dich-vong-the-park-home/chinh-chu-ban-4-ngu-154m-tang-trung-gia-19t-pr45491301
Cầu Giấy,"Thu 1 tỷ/năm, toà 15 căn CCMN Nguyễn Ngọc Vũ, cách ô tô 25m, ngõ thông KD, 67m2*8T, sổ vuông đét",13300.0,67.0,198.50746268656715,P. Quan Hoa (P. Cầu Giấy mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-pho-nguyen-ngoc-vu-phuong-quan-hoa-7/thu-1-ty-nam-toa-15-can-ccmn-cach-o-to-25m-ngo-thong-kd-67m2-8t-so-vuong-et-pr45504734
Cầu Giấy,"Nhà phân lô 3 thoáng Lạc Long Quân-Cầu Giấy, 50.5m2, MT 4.3m, 3T, ngõ thông, kinh doanh, ô tô tránh",14500.0,50.5,287.1287128712871,P. Nghĩa Đô (P. Tây Hồ mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-duong-lac-long-quan-phuong-nghia-do-1-7/phan-lo-3-thoang-tay-ho-51m2-mt-4-3m-3t-ngo-thong-kinh-doanh-o-to-tranh-hon-11-ty-pr44668399
Cầu Giấy,"Giá rẻ! Bán chung cư Yên Hòa, 79,2m2 - 3PN.0975 118 ***",6750.0,79.2,85.22727272727272,P. Yên Hòa (P. Cầu Giấy mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-trung-yen-10-phuong-yen-hoa-2-khu-do-thi-yen-hoa/gia-hop-ly-ban-79-2m2-3pn-nha-dep-pr44879665
Cầu Giấy,"Bán nhà tập thể ngay Hoàng Quốc Việt, Cầu Giấy 50m2 2 ngủ 1 VS sổ riêng chỉ 2.99 tỷ",2990.0,50.0,59.8,P. Nghĩa Đô,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-tran-cung-phuong-nghia-do-1-7/ban-nha-tap-the-hoang-quoc-viet-cau-giay-50m2-2-ngu-1-vs-so-rieng-chi-2-99-ty-pr45451589
Cầu Giấy,"Mặt tiền 16m - Building 8 tầng mặt vườn hoa Trần Thái Tông, Duy Tân - KĐT mới Cầu Giấy",172000.0,288.0,597.2222222222222,P. Yên Hòa (P. Cầu Giấy mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-dich-vong-phuong-yen-hoa-2-khu-do-thi-moi-cau-giay/mat-tien-16m-building-8-tang-mat-vuon-tran-thai-tong-hau-kdt-giay-pr44920493
Cầu Giấy,"Chính chủ bán căn hộ cao cấp tòa Trung Yên 1 - KĐT Trung Yên; 4PN, 3VS",11600.0,125.0,92.8,P. Trung Hòa (P. Yên Hòa mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-trung-hoa-4-chung-cu-cao-tang-trung-yen-i/chinh-chu-ban-cap-toa-1-kdt-4pn-3vs-pr45137666
Cầu Giấy,"Căn góc 4PN+ Sun Cầu Giấy (tối ưu thành 5pn) 160m2, giá 21,5 tỷ. View nội khu, hướng mát",21560.0,159.2,135.42713567839198,·P. Dịch Vọng Hậu (P. Cầu Giấy mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-hung-phuong-dich-vong-hau-sun-feliza-suites/goc-4pn-cau-giay-toi-uu-thanh-5pn-160m2-gia-21-5-ty-view-noi-khu-huong-mat-pr45490410
Cầu Giấy,"Giá siêu tốt Bán căn hộ view toàn bộ hồ tây tầng cao, các phòng nhìn toàn cảnh hồ tây",18790.0,123.0,152.7642276422764,·P. Nghĩa Đô,Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-lac-long-quan-phuong-nghia-do-1-watermark/gia-sieu-tot-ban-view-toan-bo-tay-tang-cao-cac-phong-nhin-toan-canh-tay-pr45485563
Cầu Giấy,Em Huyền lễ tân được chủ nhà gửi bán căn quỹ căn ngoại giao chung cư Mipec Rubik 360 giá tốt nhất,,70.0,,·P. Dịch Vọng Hậu (P. Cầu Giấy mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xuan-thuy-phuong-dich-vong-hau-mipec-rubik-360/em-huyen-le-tan-uoc-chu-nha-gui-ban-quy-2-3pn-gia-tot-nhat-tt-lh-0989379237-pr45240142
Cầu Giấy,KHẲNG ĐỊNH ĐẲNG CẤP SỐNG VỚI CĂN 3PN- 236M2 TẠI HÀ NỘI SIGNATURE,54750.0,236.0,231.9915254237288,·P. Nghĩa Đô,Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-van-huyen-phuong-nghia-do-1-hanoi-signature/khang-inh-ang-cap-song-voi-3pn-236m2-tai-ha-noi-signature-pr45462658
Cầu Giấy,"Bán căn góc 2PN quỹ ngoại giao Sun Feliza Cầu Giấy cực vip, ngắm pháo hoa tại nhà, 75m2 - 11.2 tỷ",11200.0,75.0,149.33333333333334,·P. Dịch Vọng Hậu (P. Cầu Giấy mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-hung-phuong-dich-vong-hau-sun-feliza-suites/ban-goc-2pn-cuc-ep-cau-giay-view-thanh-pho-ngam-phao-hoa-tai-nha-75m2-11-2-ty-pr45254952
Cầu Giấy,Chính chủ bán nhà 5 tầng quận Cầu Giấy ( gần trường ĐH Thương Mại ),9500.0,32.0,296.875,P. Mai Dịch (P. Từ Liêm mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-pho-tran-binh-phuong-mai-dich-7/chinh-chu-ban-5-tang-quan-cau-giay-gan-truong-h-thuong-mai-pr45276667
Cầu Giấy,"Chuyển nhượng quỹ căn Mipec Rubik giá tốt từ 2 - 4PN, hỗ trợ vay tới 70% LH:0339 728 ***(Em Tiến)",8800.0,70.0,125.71428571428571,P. Dịch Vọng Hậu (P. Cầu Giấy mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xuan-thuy-phuong-dich-vong-hau-mipec-rubik-360/chuyen-nhuong-quy-gia-tot-tu-2-4pn-tro-vay-toi-70-lh-0339728888-em-tien-pr45293207
Cầu Giấy,"Nhà Trần Quốc Hoàn 36m2*5T, thang máy, ô tô đỗ cổng, ngõ to đẹp dân trí cao, nhà mới ở ngay, 12 tỷ",12000.0,36.0,333.3333333333333,P. Dịch Vọng Hậu (P. Nghĩa Đô mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-pho-tran-quoc-hoan-phuong-dich-vong-hau-7/36m2-5t-thang-may-o-to-o-cong-ngo-to-ep-dan-tri-cao-moi-o-ngay-12-ty-pr45511008
Cầu Giấy,CH 3PN giá đẹp nhất Sun Feliza Cầu Giấy - tiện ích 6* - trần cao 14m - vị trí kim cương - 139tr/m2,13900.0,100.0,139.0,P. Dịch Vọng Hậu (P. Cầu Giấy mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-hung-phuong-dich-vong-hau-sun-feliza-suites/ban-3pn-cau-giay-tien-ich-6-tran-cao-14m-vi-tri-kim-cuong-150tr-m2-pr44473942
Cầu Giấy,"Nhà Hoàng Quốc Việt 44m2*6T thang máy, nhà mới đẹp full nội thất, cách ô tô 30m, ngõ to đẹp 11.5 tỷ",11500.0,44.0,261.3636363636364,P. Nghĩa Đô,Đăng hôm qua,,https://batdongsan.com.vn/ban-nha-rieng-duong-hoang-quoc-viet-phuong-nghia-do-1-7/44m2-6t-thang-may-moi-ep-full-noi-that-cach-o-to-30m-ngo-to-ep-11-5-ty-pr45509023
Cầu Giấy,Cần bán gấp nhà mặt phố Nghĩa Tân 77m2 x 2 thoáng trước sau kinh doanh sầm uất giá 42 tỷ,42000.0,77.0,545.4545454545455,P. Nghĩa Đô,Đăng hôm qua,Có,https://batdongsan.com.vn/ban-nha-mat-pho-pho-nghia-tan-phuong-nghia-do-1-7/can-ban-gap-77m2-x-2-thoang-truoc-sau-kinh-doanh-sam-uat-gia-42-ty-pr45432618
Cầu Giấy,"Tôi chính chủ bán căn hộ B6C KĐT Nam Trung Yên, Cầu Giấy. Căn góc 75m², 3pn, 2wc, full nội thất",,75.0,,P. Trung Hòa (P. Yên Hòa mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-hung-phuong-trung-hoa-4-khu-do-thi-nam-trung-yen/toi-chinh-chu-ban-b6c-k-t-cau-giay-goc-75m-3pn-2wc-full-noi-that-pr45502413
Cầu Giấy,"Chuyển nhượng quỹ căn Sky Park giá tốt từ 2 - 4PN, hỗ trợ vay tới 70% LH:0388 291 ***(Em Tuấn)",10700.0,79.3,134.93064312736445,P. Dịch Vọng Hậu (P. Cầu Giấy mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ton-that-thuyet-phuong-dich-vong-hau-sky-park-residence/chuyen-nhuong-quy-gia-tot-tu-2-4pn-tro-vay-toi-70-lh-em-tuan-pr45500648
Cầu Giấy,"(Chính chủ). Bán gấp căn hộ 2PN - 3PN chung cư Vinhomes D'Capitale, view hồ, giá rẻ nhất",8900.0,72.0,123.61111111111111,P. Trung Hòa (P. Yên Hòa mới),Đăng 2 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-duy-hung-phuong-trung-hoa-4-vinhomes-d-capitale/chinh-chu-ban-gap-2pn-76m2-va-3pn-90m2-dcapitale-gia-sieu-re-pr42527084
Cầu Giấy,"Chính chủ bán căn góc Thăng Long N01, 162m2 thiết kế 4 ngủ tầng trung view hồ cực đẹp giá 15 tỷ",15000.0,162.0,92.5925925925926,P. Trung Hòa (P. Yên Hòa mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-trung-hoa-4-thang-long-number-one/chinh-chu-ban-goc-n01-162m2-thiet-ke-4-ngu-tang-view-cuc-ep-gia-15-ty-pr45497562
Cầu Giấy,BÁN GẤP CẶP NHÀ LIỀN KỀ MẶT PHỐ ĐẶNG THÙY TRÂM - MẶT TIỀN 14.8M - DIỆN TÍCH LỚN - VỊ TRÍ ĐẮC ĐỊA,79000.0,135.0,585.1851851851852,P. Dịch Vọng Hậu (P. Nghĩa Đô mới),Đăng 2 ngày trước,Có,https://batdongsan.com.vn/ban-nha-mat-pho-duong-dang-thuy-tram-phuong-dich-vong-hau-7/ban-gap-hai-so-10-so-12-cau-giay-ha-noi-pr42131651
