Khu vực,Tiêu đề,Giá (triệu),Diện tích (m²),Giá/m² (triệu),Vị trí,Ngày đăng,Cắt lỗ?,Link
Nam Từ Liêm,Chính chủ Mỹ Đình gửi bán - 42m² x 5 tầng - lô góc - 10m ra Bộ Công An ô tô tránh - giá 8.6 tỷ!,8600.0,42.0,204.76190476190476,Phường Mỹ Đình 1 (P. Từ Liêm mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-my-dinh-phuong-my-dinh-1-14/chinh-chu-inh-gui-ban-42m-x-5-tang-lo-goc-10m-ra-bo-cong-an-o-to-tranh-gia-nhinh-8-ty-pr45180767
Nam Từ Liêm,"Bán gấp nhà 6 tầng thang máy, doanh thu ổn định khu vực Mỹ Đình, nhà mới xây 6 tháng cực rẻ",12500.0,51.0,245.09803921568627,P. Phú Đô (P. Từ Liêm mới),Đăng 4 ngày trước,Có,https://batdongsan.com.vn/ban-nha-rieng-duong-le-quang-dao-phuong-phu-do-14/ban-gap-6-tang-thang-may-doanh-thu-on-inh-khu-vuc-my-inh-moi-xay-6-thang-cuc-re-pr45425996
Nam Từ Liêm,"Bán nhà Phú Mỹ, ô tô đỗ cửa lô góc gần phố, nhà 5 tầng mặt tiền rộng gần hồ, SVĐ Mỹ Đình",11000.0,47.6,231.0924369747899,Phường Mỹ Đình 2 (P. Từ Liêm mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-nguyen-hoang-phuong-my-dinh-2-14/ban-phu-oto-o-cua-lo-goc-gan-pho-5-tang-mat-tien-rong-gan-ho-sv-inh-pr45452348
Nam Từ Liêm,"Tôi chủ nhà bán nhà 6 phòng ngủ, 40m2 5T tại Phú Đô, ngõ ô tô tránh, trước nhà 3m chỉ 8 tỷ",8000.0,40.0,200.0,P. Phú Đô (P. Từ Liêm mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-duong-le-quang-dao-phuong-phu-do-14/toi-chu-ban-6-ngu-40m-5t-tai-o-ngo-oto-tranh-truoc-3m-chi-8-ty-pr45394102
Nam Từ Liêm,"Bán nhà 40m2, ôtô đỗ cửa, 2 mặt thoáng, cách đường chính 20m, 11,6 tỷ tại Trung Văn, Tố Hữu, Hà Nội",11600.0,40.0,290.0,P. Trung Văn (P. Đại Mỗ mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-nha-rieng-duong-trung-van-phuong-trung-van-14/ban-40m2-oto-o-cua-2-mat-thoang-cach-uong-chinh-20m-11-6-ty-tai-to-huu-ha-noi-pr45502734
Nam Từ Liêm,Chỉ 200tr/m2 có ngay 6 tầng thang máy - Cầu Diễn - ô tô đỗ cửa,14400.0,72.0,200.0,P. Cầu Diễn (P. Từ Liêm mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-cau-dien-phuong-cau-dien-14/chi-200tr-m2-co-ngay-6-tang-thang-may-o-to-o-cua-pr45497409
Nam Từ Liêm,"Đầu tư gấp! Nhổn, ĐH CN, 52m2 chỉ 6.8 tỷ, 4T 3 thoáng, MT rộng, 1 nhà ra ô tô, ngõ thông, dân xây",6800.0,52.0,130.76923076923077,P. Xuân Phương,Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-nhon-phuong-xuan-phuong-14/au-tu-gap-pho-52m2-4-tang-3-thoang-mt-rong-1-ra-o-to-ngo-thong-dan-xay-6-8-ty-pr45482516
Nam Từ Liêm,Cực hiếm Mỹ Đình- cần bán căn hộ dịch vụ dòng tiền ngay gần Keangnam. 7 tầng - chỉ hơn 2xx triệu/m2,13300.0,53.0,250.9433962264151,P. Mễ Trì (P. Từ Liêm mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-me-tri-ha-phuong-me-tri-14/cuc-hiem-can-ban-can-ho-dich-vu-dong-tien-ngay-gan-kengnam-7-tang-chi-hon-2xx-trieu-m-pr45430435
Nam Từ Liêm,CỰC HIẾM MỸ ĐÌNH 35m 4 TẦNG MT 5.8m Ô TÔ KINH DOANH CHỈ NHỈNH 7 TỶ,7300.0,35.0,208.57142857142858,Phường Mỹ Đình 1 (P. Từ Liêm mới),Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-le-quang-dao-phuong-my-dinh-1-14/cuc-hiem-inh-35m-4-tang-mt-5-8m-o-to-kinh-doanh-chi-nhinh-7-ty-pr45476582
Nam Từ Liêm,"Bán gấp tòa Văn phòng Đình Thôn dòng tiền 80tr/tháng 76,2m2 7tầng thang máy MT5.7m 34tỷ Nam Từ Liêm",34000.0,76.2,446.19422572178473,P. Phú Đô (P. Từ Liêm mới),Đăng 5 ngày trước,Có,https://batdongsan.com.vn/ban-nha-rieng-duong-dinh-thon-phuong-phu-do-14/chu-ngop-nh-ban-gap-toa-vp-sat-truong-marie-quirie-76-2m2-7-tang-thang-may-mt5-7m-34ty-nam-tu-liem-pr45474841
Nam Từ Liêm,"Bán nhà riêng, diện tích 52m, 4 tầng, mặt tiền 4,6m, đường oto, mặt trước thoáng - giá 12,5 tỷ",12500.0,50.0,250.0,P. Phú Đô (P. Từ Liêm mới),Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-phu-do-phuong-phu-do-14/ban-dien-tich-52m-4-tang-mat-tien-4-6m-uong-oto-mat-truoc-thoang-gia-12-5-ty-pr45470839
Nam Từ Liêm,"Bán Nhà riêng đẹp xuất sắc tại Trịnh Văn Bô, Nam Từ Liêm,7.5 tỷ, 5Tầng ,Oto Đi qua - Chợ sát nhà",7500.0,35.0,214.28571428571428,P. Phương Canh (P. Xuân Phương mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-trinh-van-bo-phuong-phuong-canh-14/ban-ep-xuat-sac-tai-nam-tu-liem-7-5-ty-5tang-oto-i-qua-cho-sat-nha-pr45468526
Nam Từ Liêm,Bán nhà 4 tầng 1 tum mặt đường kinh doanh,17000.0,85.0,200.0,P. Xuân Phương,Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-70-2-phuong-xuan-phuong-khu-do-thi-xuan-phuong/ban-4-tang-1-tum-mat-uong-kinh-doanh-pr45459236
Nam Từ Liêm,"CC bán nhà mặt ngõ 66 Nguyễn Hoàng, vị trí đắc địa",18000.0,58.0,310.3448275862069,Phường Mỹ Đình 2 (P. Từ Liêm mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-nguyen-hoang-phuong-my-dinh-2-14/cc-ban-mat-ngo-66-vi-tri-ac-ia-pr45441218
Nam Từ Liêm,Bán gấp Nhà 53m² 5 tầng ô tô nhỉnh 13 tỷ vị trí đẹp cạnh CĐ Bách Khoa,13500.0,53.3,253.28330206378988,Phường Mỹ Đình 2 (P. Từ Liêm mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-nha-rieng-duong-my-dinh-phuong-my-dinh-2-14/ban-gap-5-tang-phan-khuc-o-to-nhinh-13-ti-pr45463781
Nam Từ Liêm,BÁN NHÀ 2 MẶT NGÕ HUY DU (KHU LIÊN CƠ) Ô TÔ VÀO NHÀ 68M,27880.0,68.0,410.0,P. Cầu Diễn (P. Từ Liêm mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-duong-huy-du-phuong-cau-dien-14/ban-2-mat-ngo-khu-lien-co-o-to-vao-68m-pr45517284
Nam Từ Liêm,"HIẾM! Nhà Đẹp Dân Xây Lê Quang Đạo 40M2x5T - Gần SVĐ Mỹ Đình, Phú Đô, Mễ Trì - 30M Ra Oto - Ở Sướng",9500.0,40.0,237.5,P. Phú Đô (P. Đại Mỗ mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-duong-le-quang-dao-phuong-phu-do-14/hiem-ep-dan-xay-ao-40m2x5t-gan-sv-my-inh-o-me-tri-30m-ra-oto-o-suong-pr45492262
Nam Từ Liêm,"NHÀ ĐẸP HỒ TÙNG MẬU 2 BƯỚC RA PHỐ, HIẾM CÓ",11690.0,48.0,243.54166666666666,P. Cầu Diễn (P. Từ Liêm mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-duong-ho-tung-mau-phuong-cau-dien-14/ep-2-buoc-ra-pho-hiem-co-pr45491080
Nam Từ Liêm,"Nhà đẹp Cầu Cốc, Tây Mỗ, Nam Từ Liêm. 57m2 6 tầng thang máy. Oto vào nhà .",12000.0,57.0,210.52631578947367,P. Tây Mỗ,Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-pho-cau-coc-phuong-tay-mo-14/ep-nam-tu-liem-57m2-6-tang-thang-may-oto-vao-nha-pr45517124
Nam Từ Liêm,8tỷ8 - nhà Phú Đô 39.3mx 6 tầng - 7 phòng ngủ - ngõ 3 gác quay đầu - vài bước ra mặt phố,8800.0,39.3,223.91857506361325,P. Phú Đô (P. Từ Liêm mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-duong-phu-do-phuong-phu-do-14/nhinh-8-ty-o-40m-x-6-tang-7-ngu-ngo-3-gac-quay-au-vai-buoc-ra-mat-pho-pr45484637
Cầu Giấy,Bán nhà 3 mặt ngõ phố Xuân Thủy - Vị trí đắc địa - Sẵn dòng tiền đang cho thuê,26900.0,50.0,538.0,·P. Dịch Vọng (P. Cầu Giấy mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-duong-xuan-thuy-phuong-dich-vong-7/ban-3-mat-ngo-pho-vi-tri-ac-ia-san-dong-tien-ang-cho-thue-pr45517136
Cầu Giấy,Chính chủ bán nhà 5 tầng quận Cầu Giấy ( gần trường ĐH Thương Mại ),9500.0,32.0,296.875,P. Mai Dịch (P. Từ Liêm mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-pho-tran-binh-phuong-mai-dich-7/chinh-chu-ban-5-tang-quan-cau-giay-gan-truong-h-thuong-mai-pr45276667
Cầu Giấy,"Nhà Trần Quốc Hoàn 36m2*5T, thang máy, ô tô đỗ cổng, ngõ to đẹp dân trí cao, nhà mới ở ngay, 12 tỷ",12000.0,36.0,333.3333333333333,P. Dịch Vọng Hậu (P. Nghĩa Đô mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-pho-tran-quoc-hoan-phuong-dich-vong-hau-7/36m2-5t-thang-may-o-to-o-cong-ngo-to-ep-dan-tri-cao-moi-o-ngay-12-ty-pr45511008
Cầu Giấy,"Thu 1 tỷ/năm, toà 15 căn CCMN Nguyễn Ngọc Vũ, cách ô tô 25m, ngõ thông KD, 67m2*8T, sổ vuông đét",13300.0,67.0,198.50746268656715,P. Quan Hoa (P. Cầu Giấy mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-pho-nguyen-ngoc-vu-phuong-quan-hoa-7/thu-1-ty-nam-toa-15-can-ccmn-cach-o-to-25m-ngo-thong-kd-67m2-8t-so-vuong-et-pr45504734
Cầu Giấy,"Nhà phân lô 3 thoáng Lạc Long Quân-Cầu Giấy, 50.5m2, MT 4.3m, 3T, ngõ thông, kinh doanh, ô tô tránh",14500.0,50.5,287.1287128712871,P. Nghĩa Đô (P. Tây Hồ mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-duong-lac-long-quan-phuong-nghia-do-1-7/phan-lo-3-thoang-tay-ho-51m2-mt-4-3m-3t-ngo-thong-kinh-doanh-o-to-tranh-hon-11-ty-pr44668399
Cầu Giấy,Tòa văn phòng vừa ở vừa cho thuê 9 tầng quận Cầu Giấy - Chào giá 34.79 tỷ. LH em Huy0961 080 ***,34790.0,72.0,483.19444444444446,P. Yên Hòa (P. Cầu Giấy mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-duong-nguyen-khang-phuong-yen-hoa-2-7/toa-van-phong-vua-o-vua-cho-thue-9-tang-quan-cau-giay-chao-gia-34-79-ty-lh-em-huy-pr44956588
Cầu Giấy,"Nhà ngõ 269 Lạc Long Quân Cầu Giấy, 71 m2, MT 7.8m, 5T ô chờ thang máy sát Hồ Tây, 12.3 tỷ",12300.0,71.0,173.2394366197183,P. Nghĩa Đô (P. Tây Hồ mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-duong-lac-long-quan-phuong-nghia-do-1-7/ngo-269-cau-giay-71-m2-mt-7-8m-5t-o-cho-thang-may-sat-ho-tay-nhinh-12-ty-pr45503497
Cầu Giấy,Khách sạn Duy Tân có phòng tổng thống. DT 850m2 x 13T - 2 hầm. Vị trí chiến lược,445000.0,850.0,523.5294117647059,P. Dịch Vọng Hậu (P. Cầu Giấy mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-duong-duy-tan-phuong-dich-vong-hau-7/khach-san-co-phong-tong-thong-dt-850m2-x13t-2-ham-vi-tri-chien-luoc-pr40713279
Cầu Giấy,"Toà CHDV Nguyễn Ngọc Vũ, 66.5m2*7T, MT 5m, 18 phòng KK, ngõ ô tô, đủ GPXD/PCCC, dòng tiền 6%/năm",19900.0,66.5,299.2481203007519,P. Trung Hòa (P. Yên Hòa mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-pho-nguyen-ngoc-vu-phuong-trung-hoa-4-7/toa-chdv-66-5m2-7t-mt-5m-18-phong-kk-ngo-o-to-u-gpxd-pccc-dong-tien-6-nam-pr45515050
Cầu Giấy,"Toà CHDV Nguyễn Ngọc Vũ, 91.3m2*7T, MT 8M, 24 phòng KK, ngõ ô tô, đủ GPXD/PCCC, dòng tiền ~8%/năm!",25900.0,91.3,283.68017524644034,P. Trung Hòa (P. Yên Hòa mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-pho-nguyen-ngoc-vu-phuong-trung-hoa-4-7/toa-chdv-91-3m2-7t-mt-8m-24-phong-kk-ngo-o-to-du-gpxd-pccc-dong-tien-8-nam-pr44886124
Cầu Giấy,Nhà phường Yên Hoà Cầu Giấy - 49m 5 tầng thang máy - ô tô qua cửa 12.5 tỷ,12500.0,49.0,255.10204081632654,P. Trung Hòa (P. Yên Hòa mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-duong-tran-duy-hung-phuong-trung-hoa-4-7/yen-cau-giay-49m-5-tang-thang-may-o-to-qua-cua-12-5-ty-pr45452788
Cầu Giấy,"Toà CHDV Nguyễn Khang, 52m2*7T*12PKK, DT 800tr/năm, ngõ vào 3m, thông KD, thang máy, PCCC chuẩn",10000.0,52.0,192.30769230769232,P. Yên Hòa (P. Cầu Giấy mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-duong-nguyen-khang-phuong-yen-hoa-2-7/toa-chdv-52m2-7t-12pkk-dt-800tr-nam-ngo-vao-3m-thong-kd-thang-may-pccc-chuan-pr45505011
Cầu Giấy,Gara ô tô kinh doanh - 6 tầng thang máy - thông sàn - TT Cầu Giấy - ở sướng/cho thuê KD,15800.0,40.0,395.0,P. Quan Hoa (P. Nghĩa Đô mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-duong-duong-quang-ham-phuong-quan-hoa-7/gara-o-to-kinh-doanh-6-tang-thang-may-thong-san-tt-cau-giay-o-suong-cho-thue-kd-pr45495985
Cầu Giấy,"Nhà Hoàng Quốc Việt 44m2*6T thang máy, nhà mới đẹp full nội thất, cách ô tô 30m, ngõ to đẹp 11.5 tỷ",11500.0,44.0,261.3636363636364,P. Nghĩa Đô,Đăng hôm qua,,https://batdongsan.com.vn/ban-nha-rieng-duong-hoang-quoc-viet-phuong-nghia-do-1-7/44m2-6t-thang-may-moi-ep-full-noi-that-cach-o-to-30m-ngo-to-ep-11-5-ty-pr45509023
Cầu Giấy,"Cực Nóng 15.7 Tỷ Có Ngay Nhà 48m, 6 Tầng, Thang Máy, Xây Mới, Ô Tô Đỗ Cửa, Kinh Doanh Tại Cầu Giấy",15700.0,48.0,327.0833333333333,P. Quan Hoa (P. Cầu Giấy mới),Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-nguyen-khanh-toan-phuong-quan-hoa-7/cuc-nong-15-7-ty-co-ngay-48m-6-tang-thang-may-xay-moi-o-to-o-cua-kinh-doanh-tai-cau-giay-pr45477356
Cầu Giấy,"Cực hiếm! Bán toà văn phòng Trần Quý Kiên 91m2, MT 6m - Có hầm - phân lô ô tô tránh",42500.0,91.0,467.032967032967,P. Dịch Vọng Hậu (P. Cầu Giấy mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-nha-rieng-pho-tran-quy-kien-phuong-dich-vong-hau-7/ban-toa-van-phong-91m2-mt-6m-co-ham-phan-lo-o-to-tranh-pr45166628
Cầu Giấy,"Bán gấp nhà Nguyễn Ngọc Vũ, vị trí đắc địa, trung tâm Quận Cầu Giấy. LH :0985 142 ***",41800.0,120.0,348.3333333333333,P. Yên Hòa,Đăng 1 tuần trước,Có,https://batdongsan.com.vn/ban-nha-rieng-pho-nguyen-ngoc-vu-phuong-yen-hoa-2-7/ban-gap-vi-tri-ac-ia-trung-tam-quan-cau-giay-lh-pr45442016
Cầu Giấy,BÁN NHÀ MỚI XÂY  FULL NỘI THẤT  THANG MÁY  TRUNG TÂM CẦU GIẤY,18000.0,48.0,375.0,P. Trung Hòa (P. Cầu Giấy mới),Đăng 2 tuần trước,,https://batdongsan.com.vn/ban-nha-rieng-phuong-trung-hoa-4/ban-moi-xay-full-noi-that-thang-may-tam-cau-giay-pr45401996
Cầu Giấy,"Cực hiếm! Xuân Thủy 42m2 5 tầng 5 ngủ, gần ô tô, dân xây tâm huyết, nhà đẹp ở ngay, chỉ 7.6 tỷ",7500.0,42.0,178.57142857142858,P. Dịch Vọng Hậu (P. Cầu Giấy mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-duong-xuan-thuy-phuong-dich-vong-hau-7/cuc-hiem-42m2-5-tang-5-ngu-gan-o-to-dan-xay-tam-huyet-ep-o-ngay-chi-7-6-ty-pr45514158
Cầu Giấy,NHÀ BÁN GẤP CHỮA BỆNH - YÊN HOÀ - 50m2 - CÁCH Ô TÔ 20M - 2 THOÁNG TRƯỚC SAU MỞ CỬA - CÔNG KHAI 8.3T,8300.0,50.0,166.0,P. Yên Hòa (P. Cầu Giấy mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-nha-rieng-duong-yen-hoa-phuong-yen-hoa-2-7/ban-gap-chua-benh-50m2-cach-o-to-20m-2-thoang-truoc-sau-mo-cua-cong-khai-8-3t-pr45513083
Cầu Giấy,SIÊU PHẨM LẠC LONG QUÂN 8 TẦNG THANG MÁY VÀI BƯỚC RA HỒ TÂY VỪA Ở VỪA CHO THUÊ ĐẲNG CẤP (TCG305069),33000.0,105.0,314.2857142857143,P. Nghĩa Đô,Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-duong-lac-long-quan-phuong-nghia-do-1-7/sieu-pham-8-tang-thang-may-vai-buoc-ra-ho-tay-vua-o-vua-cho-thue-ang-cap-tcg305069-pr45437392
Cầu Giấy,"Bán NR 10PN, 10WC tại Mai Dịch, Phân Lô ô tô tránh 64m2, giá tốt",28800.0,64.0,450.0,P. Mai Dịch (P. Từ Liêm mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-pho-mai-dich-phuong-mai-dich-7/ban-nr-10pn-10wc-tai-phan-lo-o-to-tranh-64m2-gia-tot-pr45511143
Cầu Giấy,"Bán nhà Nguyễn Thị Định, Đỗ Quang, Trung Hòa. Dt 75m2 x 5t, ô tô tránh, nhỉnh 28 tỷ.",28500.0,75.0,380.0,P. Trung Hòa (P. Yên Hòa mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-duong-nguyen-thi-dinh-phuong-trung-hoa-4-7/ban-inh-o-quang-dt-75m2-x-5t-o-to-tranh-nhinh-28-ty-pr45506852
Cầu Giấy,"BÁN NHÀ CHÍNH CHỦ HOÀNG QUỐC VIỆT , MỚI, ĐẸP, NỘI THẤT XỊN XÒ",25790.0,60.0,429.8333333333333,P. Nghĩa Đô,Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-duong-hoang-quoc-viet-phuong-nghia-do-1-7/ban-chinh-chu-moi-ep-noi-that-xin-xo-pr45389581
Cầu Giấy,"Phân lô sát mặt phố Nguyễn Văn Huyên 90m2 5T mặt tiền rộng gần 6m, 2 làn ô tô, vỉa hè kinh doanh",35800.0,90.0,397.77777777777777,P. Nghĩa Đô,Đăng hôm qua,,https://batdongsan.com.vn/ban-nha-rieng-duong-nguyen-van-huyen-phuong-nghia-do-1-7/phan-lo-sat-mat-pho-90m2-5t-mat-tien-rong-gan-6m-2-lan-o-to-via-he-kinh-doanh-pr45504386
Cầu Giấy,"NHÀ LẠC LONG QUÂN, 50M2, MẶT NGÕ KINH DOANH, GARA 7 CHỖ, NHÀ ĐẸP Ở NGAY",17000.0,50.0,340.0,P. Nghĩa Đô,Đăng hôm qua,,https://batdongsan.com.vn/ban-nha-rieng-duong-lac-long-quan-phuong-nghia-do-1-7/50m2-mat-ngo-kinh-doanh-gara-7-cho-ep-o-ngay-pr45475261
Cầu Giấy,"Bán nhà riêng Hoàng Quốc Việt 79m2, góc 03 thoáng, 03 ô tô tránh, thang máy, kinh doanh, full đồ",28900.0,79.0,365.82278481012656,P. Nghĩa Đô,Đăng hôm qua,,https://batdongsan.com.vn/ban-nha-rieng-duong-hoang-quoc-viet-phuong-nghia-do-1-7/ban-79m2-goc-03-thoang-03-o-to-tranh-thang-may-kinh-doanh-full-o-pr45335191
Cầu Giấy,Bán nhà ngõ quận ủy Cầu Giấy - lô góc - 2 thoáng - 20m ôtô - ngõ rộng hơn 3m - dân xây - full đồ,9400.0,42.0,223.8095238095238,P. Nghĩa Đô (P. Tây Hồ mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-nha-rieng-duong-cau-giay-phuong-nghia-do-1-7/dep-long-lanh-ban-42m2-nhinh-9ty-ngo-rong-oto-tranh-cach-oto-chi-10m-full-do-pr44042715
Cầu Giấy,"Chính chủ bán nhà Trung Kính, Cầu Giấy. DT 65m2 x 7 tầng, có thang máy, ô tô đỗ cửa.",35000.0,65.0,538.4615384615385,P. Yên Hòa,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-pho-trung-kinh-phuong-yen-hoa-2-7/chinh-chu-ban-cau-giay-dt-65m2-x-7-tang-co-thang-may-o-to-o-cua-pr45498302
Cầu Giấy,"Cực bùi! Tòa Apartment Trung Kính, full 25PKK, dòng tiền ~140tr/th, MT 10m, 5m ra ô tô, PCCC chuẩn",23350.0,98.0,238.26530612244898,P. Yên Hòa,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-pho-trung-kinh-phuong-yen-hoa-2-7/cuc-thom-toa-apartment-full-24pkk-dong-tien-140tr-th-mt-10m-5m-ra-o-to-pccc-chuan-pr45276190
